iter	Passed	Remaining
0	2	2637
1	4	2071
2	5	1895
3	7	1821
4	8	1775
5	10	1744
6	12	1737
7	13	1708
8	15	1683
9	16	1682
10	18	1670
11	20	1647
12	21	1635
13	23	1645
14	24	1640
15	26	1638
16	28	1636
17	29	1634
18	31	1631
19	33	1626
20	34	1616
21	36	1605
22	37	1601
23	39	1599
24	40	1598
25	42	1601
26	44	1595
27	45	1590
28	47	1583
29	48	1576
30	50	1580
31	52	1574
32	53	1570
33	54	1562
34	56	1561
35	58	1566
36	60	1570
37	62	1569
38	63	1571
39	65	1567
40	66	1563
41	68	1560
42	70	1560
43	71	1563
44	73	1558
45	75	1559
46	76	1555
47	78	1555
48	80	1563
49	83	1577
50	84	1580
51	87	1592
52	88	1590
53	90	1587
54	92	1583
55	93	1580
56	95	1582
57	97	1581
58	99	1580
59	100	1577
60	102	1575
61	103	1570
62	105	1568
63	107	1566
64	108	1567
65	110	1568
66	112	1567
67	114	1568
68	116	1569
69	118	1567
70	119	1564
71	121	1560
72	122	1558
73	125	1565
74	126	1562
75	128	1560
76	129	1557
77	131	1553
78	132	1549
79	134	1545
80	136	1543
81	137	1541
82	139	1540
83	141	1538
84	142	1536
85	144	1532
86	145	1531
87	147	1530
88	149	1529
89	151	1527
90	152	1524
91	154	1522
92	155	1519
93	157	1519
94	159	1519
95	161	1516
96	162	1513
97	164	1511
98	165	1509
99	167	1508
100	169	1506
101	171	1505
102	172	1503
103	174	1501
104	175	1499
105	177	1497
106	179	1495
107	180	1493
108	182	1493
109	184	1491
110	185	1488
111	187	1486
112	189	1484
113	190	1483
114	192	1481
115	194	1478
116	195	1478
117	197	1478
118	199	1477
119	201	1476
120	203	1480
121	205	1481
122	208	1483
123	209	1480
124	211	1477
125	212	1476
126	214	1474
127	216	1472
128	217	1471
129	219	1470
130	221	1467
131	222	1464
132	224	1461
133	225	1459
134	227	1456
135	228	1454
136	230	1452
137	232	1449
138	233	1448
139	235	1445
140	236	1443
141	237	1433
142	238	1432
143	240	1430
144	242	1429
145	244	1427
146	245	1425
147	247	1423
148	248	1420
149	250	1418
150	251	1416
151	253	1414
152	255	1412
153	256	1410
154	258	1407
155	259	1406
156	261	1403
157	263	1402
158	264	1400
159	266	1398
160	268	1397
161	269	1395
162	271	1392
163	272	1391
164	274	1390
165	276	1388
166	277	1386
167	279	1384
168	281	1383
169	283	1383
170	285	1381
171	286	1380
172	288	1378
173	290	1377
174	291	1375
175	293	1373
176	295	1372
177	296	1370
178	298	1369
179	300	1367
180	301	1364
181	303	1363
182	305	1361
183	306	1360
184	308	1359
185	310	1358
186	312	1356
187	313	1354
188	315	1353
189	316	1350
190	318	1348
191	319	1346
192	321	1345
193	323	1343
194	324	1341
195	326	1338
196	328	1337
197	330	1337
198	332	1337
199	334	1337
200	336	1336
201	337	1335
202	339	1332
203	340	1330
204	342	1328
205	344	1326
206	345	1325
207	347	1323
208	349	1321
209	351	1320
210	352	1318
211	354	1317
212	356	1316
213	358	1315
214	359	1313
215	361	1311
216	362	1309
217	364	1307
218	365	1305
219	367	1303
220	369	1301
221	370	1300
222	372	1298
223	374	1296
224	375	1294
225	377	1294
226	379	1292
227	381	1290
228	382	1288
229	384	1288
230	386	1287
231	388	1286
232	390	1284
233	392	1284
234	394	1283
235	395	1281
236	397	1279
237	399	1277
238	400	1276
239	402	1274
240	404	1272
241	405	1271
242	407	1269
243	409	1268
244	411	1266
245	412	1264
246	414	1262
247	415	1260
248	417	1259
249	419	1257
250	420	1255
251	422	1253
252	423	1251
253	425	1250
254	428	1251
255	430	1251
256	432	1249
257	433	1248
258	435	1246
259	437	1245
260	439	1244
261	441	1243
262	443	1242
263	445	1240
264	446	1238
265	448	1236
266	450	1235
267	451	1233
268	453	1232
269	455	1230
270	456	1229
271	458	1227
272	460	1225
273	461	1223
274	463	1221
275	465	1220
276	467	1219
277	469	1218
278	470	1216
279	472	1215
280	474	1213
281	476	1212
282	477	1210
283	479	1208
284	480	1206
285	482	1204
286	484	1202
287	485	1201
288	487	1199
289	489	1198
290	491	1197
291	493	1196
292	495	1195
293	496	1193
294	498	1192
295	500	1191
296	503	1191
297	504	1189
298	508	1191
299	510	1192
300	513	1192
301	516	1193
302	518	1193
303	520	1192
304	522	1191
305	524	1190
306	527	1189
307	529	1189
308	532	1189
309	534	1190
310	537	1190
311	540	1191
312	542	1191
313	545	1190
314	547	1190
315	550	1191
316	552	1190
317	555	1190
318	558	1192
319	560	1191
320	563	1191
321	565	1191
322	568	1190
323	570	1190
324	573	1191
325	576	1191
326	578	1190
327	581	1191
328	583	1191
329	586	1190
330	589	1191
331	591	1190
332	593	1189
333	596	1189
334	599	1189
335	601	1188
336	604	1188
337	606	1187
338	608	1186
339	611	1186
340	613	1185
341	615	1184
342	617	1183
343	619	1181
344	621	1180
345	623	1179
346	626	1178
347	628	1176
348	630	1175
349	632	1174
350	634	1172
351	636	1171
352	637	1169
353	639	1167
354	641	1166
355	643	1164
356	645	1163
357	647	1161
358	649	1159
359	652	1159
360	654	1158
361	656	1156
362	658	1154
363	659	1152
364	661	1151
365	663	1149
366	665	1148
367	667	1146
368	669	1145
369	671	1143
370	673	1141
371	675	1140
372	677	1138
373	679	1136
374	681	1135
375	683	1133
376	685	1132
377	686	1130
378	688	1128
379	690	1126
380	692	1124
381	694	1123
382	696	1121
383	697	1119
384	699	1117
385	701	1116
386	703	1114
387	705	1113
388	707	1111
389	709	1109
390	711	1107
391	713	1106
392	716	1105
393	718	1104
394	724	1109
395	730	1113
396	732	1112
397	734	1111
398	736	1110
399	738	1107
400	740	1105
401	741	1103
402	743	1101
403	745	1099
404	746	1097
405	748	1094
406	750	1092
407	751	1090
408	753	1088
409	755	1086
410	756	1084
411	758	1082
412	760	1080
413	761	1078
414	763	1076
415	765	1073
416	766	1071
417	768	1069
418	769	1067
419	771	1065
420	773	1063
421	774	1061
422	776	1059
423	777	1056
424	779	1054
425	781	1052
426	782	1050
427	784	1048
428	786	1046
429	787	1044
430	789	1042
431	790	1039
432	792	1037
433	794	1036
434	796	1033
435	797	1031
436	799	1029
437	800	1027
438	802	1025
439	803	1023
440	805	1021
441	807	1019
442	808	1017
443	810	1015
444	812	1013
445	813	1010
446	815	1009
447	817	1007
448	818	1004
449	820	1002
450	822	1001
451	824	999
452	825	997
453	827	995
454	828	992
455	830	990
456	832	988
457	833	986
458	835	984
459	837	982
460	838	980
461	840	978
462	841	976
463	843	974
464	845	972
465	846	970
466	848	968
467	849	966
468	851	963
469	853	962
470	854	960
471	856	958
472	858	956
473	860	954
474	861	952
475	863	950
476	864	948
477	866	946
478	868	944
479	869	942
480	871	940
481	873	938
482	874	936
483	876	934
484	878	932
485	879	930
486	881	928
487	882	926
488	884	924
489	886	922
490	887	920
491	889	918
492	891	916
493	892	914
494	894	912
495	895	910
496	897	908
497	899	906
498	900	904
499	902	902
500	903	900
501	905	898
502	907	896
503	909	894
504	910	892
505	912	890
506	913	888
507	915	886
508	917	884
509	918	882
510	920	881
511	922	879
512	924	877
513	925	875
514	927	873
515	929	871
516	930	869
517	932	867
518	934	865
519	935	863
520	937	862
521	939	860
522	941	858
523	942	856
524	944	854
525	946	852
526	947	850
527	949	848
528	951	847
529	952	844
530	954	843
531	956	841
532	958	839
533	959	837
534	961	835
535	962	833
536	964	831
537	966	829
538	967	827
539	969	825
540	970	823
541	972	821
542	974	819
543	975	817
544	977	815
545	978	813
546	980	812
547	982	810
548	983	808
549	985	806
550	986	804
551	988	802
552	990	800
553	991	798
554	993	796
555	994	794
556	996	792
557	998	790
558	999	788
559	1001	786
560	1003	785
561	1004	783
562	1006	781
563	1008	779
564	1009	777
565	1011	775
566	1012	773
567	1014	771
568	1016	769
569	1017	767
570	1019	765
571	1020	763
572	1022	762
573	1024	760
574	1025	758
575	1027	756
576	1029	754
577	1031	752
578	1032	751
579	1034	749
580	1036	747
581	1037	745
582	1039	743
583	1041	741
584	1042	739
585	1044	737
586	1046	735
587	1047	734
588	1049	732
589	1050	730
590	1052	728
591	1054	726
592	1056	724
593	1057	722
594	1059	720
595	1061	719
596	1063	717
597	1064	715
598	1066	713
599	1067	711
600	1069	709
601	1071	708
602	1072	706
603	1074	704
604	1076	702
605	1077	700
606	1079	698
607	1080	696
608	1082	695
609	1083	693
610	1085	691
611	1086	689
612	1088	687
613	1090	685
614	1091	683
615	1093	681
616	1094	679
617	1096	677
618	1098	675
619	1099	674
620	1101	672
621	1103	670
622	1104	668
623	1106	666
624	1107	664
625	1109	662
626	1111	661
627	1112	659
628	1114	657
629	1116	655
630	1117	653
631	1119	651
632	1121	650
633	1123	648
634	1124	646
635	1126	644
636	1127	642
637	1129	640
638	1131	638
639	1132	637
640	1134	635
641	1135	633
642	1137	631
643	1139	629
644	1140	627
645	1143	626
646	1145	624
647	1146	623
648	1148	621
649	1150	619
650	1151	617
651	1153	615
652	1155	613
653	1156	611
654	1158	610
655	1159	608
656	1161	606
657	1162	604
658	1164	602
659	1166	600
660	1167	598
661	1169	597
662	1171	595
663	1172	593
664	1174	591
665	1175	589
666	1177	587
667	1179	586
668	1180	584
669	1182	582
670	1184	580
671	1185	578
672	1187	576
673	1188	575
674	1190	573
675	1192	571
676	1193	569
677	1195	567
678	1197	565
679	1198	564
680	1200	562
681	1202	560
682	1204	558
683	1205	557
684	1207	555
685	1208	553
686	1210	551
687	1211	549
688	1213	547
689	1215	545
690	1216	544
691	1218	542
692	1219	540
693	1221	538
694	1223	536
695	1224	535
696	1226	533
697	1228	531
698	1229	529
699	1231	527
700	1232	525
701	1234	524
702	1236	522
703	1237	520
704	1239	518
705	1240	516
706	1242	514
707	1244	513
708	1245	511
709	1247	509
710	1249	507
711	1250	505
712	1252	504
713	1254	502
714	1255	500
715	1257	498
716	1259	496
717	1260	495
718	1262	493
719	1263	491
720	1265	489
721	1266	487
722	1268	485
723	1270	484
724	1271	482
725	1273	480
726	1275	478
727	1276	477
728	1278	475
729	1280	473
730	1281	471
731	1283	469
732	1285	468
733	1286	466
734	1288	464
735	1290	462
736	1291	460
737	1293	459
738	1295	457
739	1296	455
740	1298	453
741	1299	452
742	1301	450
743	1303	448
