iter	Passed	Remaining
0	3	1149
1	5	771
2	5	576
3	6	483
4	7	428
5	7	387
6	8	363
7	9	343
8	10	326
9	10	315
10	11	305
11	12	295
12	12	285
13	13	279
14	14	271
15	14	265
16	15	259
17	16	255
18	17	252
19	18	254
20	19	252
21	19	248
22	20	244
23	20	240
24	21	238
25	22	235
26	23	233
27	23	230
28	24	228
29	25	227
30	25	224
31	26	222
32	27	220
33	27	218
34	28	217
35	29	214
36	29	213
37	30	212
38	31	210
39	32	208
40	32	207
41	33	207
42	34	207
43	35	206
44	36	204
45	36	202
46	37	200
47	37	199
48	38	197
49	39	195
50	39	193
