iter	Passed	Remaining
0	2	2151
1	3	1840
2	5	1806
3	7	1751
4	8	1712
5	10	1687
6	11	1694
7	13	1695
8	15	1681
9	16	1666
10	18	1656
11	20	1652
12	21	1652
13	23	1650
14	24	1640
15	26	1625
16	28	1627
17	29	1619
18	31	1615
19	32	1606
20	34	1597
21	35	1598
22	37	1598
23	39	1590
24	40	1587
25	42	1580
26	44	1595
27	45	1587
28	47	1579
29	48	1573
30	50	1570
31	51	1568
32	53	1564
33	54	1559
34	56	1555
35	57	1550
36	59	1545
37	61	1545
38	62	1543
39	64	1539
40	65	1537
41	67	1534
42	68	1531
43	70	1532
44	72	1530
45	73	1529
46	75	1526
47	76	1524
48	78	1526
49	80	1531
50	82	1527
51	83	1526
52	85	1523
53	86	1520
54	88	1521
55	89	1516
56	91	1518
57	93	1518
58	95	1517
59	96	1515
60	98	1513
61	99	1510
62	101	1508
63	102	1503
64	104	1500
65	105	1497
66	107	1496
67	109	1495
68	110	1492
69	112	1488
70	113	1486
71	115	1483
72	116	1481
73	118	1478
74	119	1475
75	121	1473
76	122	1471
77	124	1469
78	125	1466
79	127	1463
80	128	1460
81	130	1458
82	131	1456
83	133	1455
84	135	1454
85	136	1453
86	138	1450
87	139	1448
88	141	1447
89	142	1445
90	144	1441
91	145	1440
92	147	1438
93	149	1436
94	150	1434
95	152	1432
96	153	1431
97	155	1429
98	156	1427
99	158	1426
100	159	1423
101	161	1421
102	163	1420
103	164	1417
104	166	1416
105	167	1415
106	169	1413
107	170	1412
108	172	1410
109	174	1408
110	175	1406
111	177	1404
112	178	1402
113	180	1399
114	181	1397
115	183	1395
116	184	1393
117	186	1391
118	187	1390
119	189	1388
120	190	1386
121	192	1384
122	194	1383
123	195	1382
124	197	1380
125	198	1377
126	200	1375
127	201	1373
128	203	1371
129	204	1369
130	206	1367
131	207	1365
132	209	1364
133	211	1366
134	212	1364
135	214	1361
136	215	1360
137	217	1359
138	219	1356
139	220	1354
140	222	1354
141	223	1352
142	225	1350
143	226	1348
144	228	1347
145	230	1346
146	231	1344
147	233	1342
