iter	Passed	Remaining
0	2	666
1	2	443
2	3	360
3	4	319
4	4	293
5	5	273
6	6	263
7	6	253
8	7	247
9	8	239
10	8	233
11	9	228
12	10	225
13	10	221
14	11	218
15	12	219
16	13	217
17	13	215
18	14	212
19	15	210
20	15	209
21	16	206
22	17	204
23	17	204
24	18	202
25	19	200
26	19	199
27	20	198
28	21	197
29	21	196
30	22	194
31	23	194
32	23	193
33	24	192
34	25	190
35	25	189
36	26	188
37	27	186
38	27	186
39	28	186
40	29	185
41	30	184
42	30	184
43	31	183
44	32	182
45	32	181
46	33	180
47	34	178
48	34	177
49	35	176
50	35	175
