iter	Passed	Remaining
0	0	117
1	0	109
2	1	117
3	1	114
4	2	122
5	2	124
6	2	121
7	3	120
8	3	118
9	4	116
10	4	115
11	4	114
12	5	115
13	5	120
14	6	119
15	6	118
16	7	118
17	7	117
18	7	115
19	8	114
20	8	112
21	8	111
22	9	110
23	9	109
24	9	108
25	10	108
26	10	107
27	11	107
28	11	107
29	11	106
30	12	105
31	12	105
32	12	104
33	13	104
34	13	103
35	13	102
36	14	101
37	14	101
38	15	100
39	15	100
40	15	99
41	16	98
42	16	97
43	16	97
44	17	96
45	17	95
46	17	95
47	18	94
48	18	95
49	18	94
50	19	93
51	19	93
52	19	92
