iter	Passed	Remaining
0	0	1046
1	1	1193
2	1	1228
3	2	1240
4	3	1222
5	3	1164
6	3	1133
7	4	1101
8	4	1083
9	5	1075
10	5	1058
11	6	1062
12	6	1063
13	7	1048
14	7	1037
15	8	1035
16	8	1028
17	9	1019
18	9	1016
19	10	1008
20	10	1004
21	11	999
22	11	992
23	12	1003
24	12	1000
25	13	1008
26	14	1057
27	15	1058
28	15	1050
29	15	1042
30	16	1043
31	16	1043
32	17	1044
33	18	1046
34	18	1046
35	19	1047
36	19	1047
37	20	1046
38	20	1048
39	21	1045
40	21	1041
41	22	1036
42	23	1055
43	23	1051
44	24	1053
45	24	1052
46	25	1053
47	25	1053
48	26	1053
49	27	1056
50	27	1061
51	28	1061
52	29	1084
53	29	1080
54	30	1075
55	30	1072
56	31	1072
57	32	1073
58	32	1074
59	33	1075
60	33	1074
61	34	1073
62	34	1068
63	35	1070
64	35	1069
65	36	1066
66	36	1061
67	37	1057
68	37	1054
69	38	1051
70	38	1047
71	39	1049
72	39	1048
73	40	1044
74	40	1043
75	41	1040
76	41	1038
77	42	1035
78	42	1032
79	43	1033
80	43	1033
81	44	1030
82	44	1032
83	45	1032
84	45	1030
85	46	1027
86	46	1029
87	47	1030
88	47	1028
89	48	1029
90	49	1029
91	49	1027
92	50	1026
93	50	1025
94	51	1026
95	51	1024
96	52	1023
97	52	1021
98	53	1019
99	53	1018
100	54	1016
101	55	1023
102	55	1023
103	56	1023
104	56	1023
105	57	1024
106	57	1024
107	58	1025
108	59	1024
109	60	1034
110	60	1033
111	61	1034
112	62	1035
113	62	1034
114	63	1032
115	63	1029
116	63	1027
117	64	1025
118	64	1023
119	65	1020
120	65	1018
121	66	1020
122	66	1019
123	67	1018
124	67	1016
125	68	1016
126	68	1016
127	69	1016
128	70	1014
129	70	1012
130	70	1011
131	71	1010
132	71	1009
133	72	1007
134	72	1005
135	73	1004
136	73	1003
137	74	1002
138	74	1000
139	75	999
140	75	998
141	76	997
142	76	995
143	77	995
144	77	995
145	78	995
146	78	994
147	79	993
148	79	991
149	80	989
150	80	987
151	81	986
152	81	985
153	82	983
154	82	981
155	82	979
156	83	978
157	83	977
158	84	977
159	84	975
160	85	974
161	86	980
162	86	979
163	87	977
164	87	976
165	88	975
166	88	973
167	89	972
168	89	970
169	90	968
170	90	967
171	90	965
172	91	964
173	91	963
174	92	961
175	92	960
176	93	960
177	93	960
178	94	960
179	94	959
180	95	959
181	96	958
182	96	957
183	97	957
184	97	956
185	97	954
186	98	953
187	98	952
188	99	952
189	100	952
190	100	952
191	101	951
192	101	950
193	102	949
194	102	948
195	102	946
196	103	945
197	103	944
198	104	943
199	104	942
200	105	941
201	105	939
202	106	938
203	106	937
204	106	936
205	107	935
206	107	933
207	108	933
208	108	932
209	109	935
210	110	933
211	110	933
212	111	933
213	111	932
214	112	931
215	112	929
216	113	928
217	113	927
218	114	926
219	114	925
220	114	924
221	115	924
222	116	924
223	116	923
224	117	922
225	117	921
226	118	927
227	119	926
228	119	926
229	120	926
230	120	925
231	121	925
232	122	924
233	123	929
234	123	929
235	124	928
236	124	928
237	125	928
238	126	928
239	126	928
240	127	927
241	127	927
242	128	927
243	128	927
244	129	926
245	129	925
246	130	925
247	131	925
248	131	923
249	131	923
250	132	923
251	133	926
252	134	925
253	134	924
254	135	923
255	135	922
256	135	921
257	136	920
258	137	924
259	138	923
260	138	922
261	138	921
262	139	920
263	139	919
264	140	918
265	140	917
266	141	916
267	141	915
268	142	915
269	142	914
270	143	913
271	143	912
272	144	911
273	144	910
274	145	910
275	145	910
276	146	909
277	146	908
278	147	907
279	147	907
280	148	907
281	148	906
282	149	905
283	150	906
284	150	906
285	151	905
286	151	905
287	152	904
288	152	903
289	153	903
