iter	RMSE
0	8.346602925
1	8.228772101
2	8.152932493
3	8.082462762
4	7.985797941
5	7.860390183
6	7.749311699
7	7.675043731
8	7.573165073
9	7.5014259
10	7.423942306
11	7.358109878
12	7.281566218
13	7.219250696
14	7.17059804
15	7.106558972
16	7.019839706
17	6.962789335
18	6.904913779
19	6.841796072
20	6.805346374
21	6.758570004
22	6.706953651
23	6.658835948
24	6.601109523
25	6.557207601
26	6.505982666
27	6.471726413
28	6.461939323
29	6.430497806
30	6.409577923
31	6.37188586
32	6.314938152
33	6.294738747
34	6.27583644
35	6.263802403
36	6.241817109
37	6.216328011
38	6.186319802
39	6.15518542
40	6.132185031
41	6.104491757
42	6.080997501
43	6.055510592
44	6.048082875
45	6.012561999
46	5.988362799
47	5.980282055
48	5.96607836
49	5.964418904
50	5.951906562
51	5.944825033
52	5.925525106
53	5.913362429
54	5.902971525
55	5.876198758
56	5.864000846
57	5.853303785
58	5.830254845
59	5.82073598
60	5.815018782
61	5.808787134
62	5.798974358
63	5.787966394
64	5.792903159
65	5.789463472
66	5.800250817
67	5.799330435
68	5.78573255
69	5.772376101
70	5.770089917
71	5.75156742
72	5.746624662
73	5.735074933
74	5.716172432
75	5.708038154
76	5.69790871
77	5.688909416
78	5.687982033
79	5.67404966
80	5.664023856
81	5.655002928
82	5.663854868
83	5.658632548
84	5.647202905
85	5.643548977
86	5.632986024
87	5.632046324
88	5.614903937
89	5.610670228
90	5.611809106
91	5.604376636
92	5.609131512
93	5.610105719
94	5.601401882
95	5.600537376
96	5.599895022
97	5.598746125
98	5.589613592
99	5.603683418
100	5.599433876
101	5.587252922
102	5.585536157
103	5.583115847
104	5.580487532
105	5.572668116
106	5.568248964
107	5.560070166
108	5.564534185
109	5.557960496
110	5.549360063
111	5.546978114
112	5.541879453
113	5.536517911
114	5.534702251
115	5.53287333
116	5.530144284
117	5.530550025
118	5.522956745
119	5.514899175
120	5.503463586
121	5.503697334
122	5.503795349
123	5.502326199
124	5.49815789
125	5.480375327
126	5.470059788
127	5.466115334
128	5.454611267
129	5.455996314
130	5.449419417
131	5.444016084
132	5.442491709
133	5.443336575
134	5.443038331
135	5.444233925
136	5.438141197
137	5.438579077
138	5.437582
139	5.428472992
140	5.415043499
141	5.412317756
142	5.4121671
143	5.411457441
144	5.406851809
145	5.406970471
146	5.405375329
147	5.413504501
148	5.409363786
149	5.401578278
150	5.400896956
151	5.409258218
152	5.403035499
153	5.398124554
154	5.399441686
155	5.404228796
156	5.396820815
157	5.397020184
158	5.416012707
159	5.429597943
160	5.423154908
161	5.413170876
162	5.408680681
163	5.406321861
164	5.397933392
165	5.391134941
166	5.383927979
167	5.383360132
168	5.379338694
169	5.381541704
170	5.384090655
171	5.385676148
172	5.37126867
173	5.370135039
174	5.364451195
175	5.357466653
176	5.349190378
177	5.345660912
178	5.346263395
179	5.347885817
180	5.347786044
181	5.34514045
182	5.344303281
183	5.340043795
184	5.336055669
185	5.336559514
186	5.33597193
187	5.334661456
188	5.332883187
189	5.329416057
190	5.327406174
191	5.33292657
192	5.32361957
193	5.324315463
194	5.322168662
195	5.320613387
196	5.320105551
197	5.318392565
198	5.319966893
199	5.314179167
200	5.314961745
201	5.316148344
202	5.316285816
203	5.317292644
204	5.316418583
205	5.310233083
206	5.310932057
207	5.312210207
208	5.309821697
209	5.317304403
210	5.320443889
211	5.325071246
212	5.333315543
213	5.336492116
214	5.329165869
215	5.330706505
216	5.331101052
217	5.331147685
218	5.323462941
219	5.32308879
220	5.319979311
221	5.319997819
222	5.320473043
223	5.319369461
224	5.325936515
225	5.3268907
226	5.327151968
227	5.321727685
228	5.318488188
229	5.317841461
230	5.322977041
231	5.326234473
232	5.325740689
233	5.324771357
234	5.323476129
235	5.323747804
236	5.326840024
237	5.326842685
238	5.32751934
239	5.328876738
240	5.326969739
241	5.326983723
242	5.328350673
243	5.327365389
244	5.327608663
245	5.330149144
246	5.331555127
247	5.33048124
248	5.336109946
249	5.336326332
250	5.338961852
251	5.336488831
252	5.334941366
253	5.34249797
254	5.341994716
255	5.340628171
256	5.332131503
257	5.331060374
258	5.335429964
259	5.334143999
260	5.332524273
261	5.333862716
262	5.33266508
263	5.333277764
264	5.333268139
265	5.336741535
266	5.336657396
267	5.333885288
268	5.34353293
269	5.341795009
270	5.34071024
271	5.341865157
272	5.353179451
273	5.36142234
274	5.361723974
275	5.371778009
276	5.359157416
277	5.360217441
278	5.358623953
279	5.356305757
280	5.356541194
281	5.350168826
282	5.351360945
283	5.348881285
284	5.350737441
285	5.361665328
286	5.358700259
287	5.362239644
288	5.365479716
289	5.364874811
290	5.366230485
291	5.366139721
292	5.365429478
293	5.363707297
294	5.358657269
295	5.358362787
296	5.358426695
297	5.365749826
298	5.369521581
299	5.368235826
300	5.36626381
301	5.365763179
302	5.365231286
303	5.364069488
304	5.363879598
305	5.358359228
306	5.358384918
307	5.358185703
308	5.358325341
309	5.357446582
310	5.353598457
311	5.355456852
312	5.353249789
313	5.350899883
314	5.350794931
315	5.351381929
316	5.350909829
317	5.354281711
318	5.353149726
319	5.360092514
320	5.359062599
321	5.355529157
322	5.355758127
323	5.355410738
324	5.35115114
325	5.350885424
326	5.350739998
327	5.348349484
328	5.348032492
329	5.347205196
330	5.347067318
331	5.354046198
332	5.355178666
333	5.354133854
334	5.353313493
335	5.357999498
336	5.358217952
337	5.358041179
338	5.357475216
339	5.349523285
340	5.345816356
341	5.350293675
342	5.350090044
343	5.354490075
344	5.360774246
345	5.360985491
346	5.364882396
347	5.364833235
348	5.362847426
349	5.359768806
350	5.358435217
351	5.359524766
352	5.359165458
353	5.358841475
354	5.358372908
355	5.355797373
356	5.36357665
357	5.367271593
358	5.360945062
