iter	Accuracy	MultiClass
0	0.9571428571	1.070102964
1	0.9571428571	1.031016749
2	0.9571428571	1.000152937
3	0.9571428571	0.9533048824
4	0.9571428571	0.9368725002
5	0.9571428571	0.9051482588
6	0.9571428571	0.8827283873
7	0.9571428571	0.8495640231
8	0.9571428571	0.8417274693
9	0.9571428571	0.821842993
10	0.9571428571	0.7913455774
11	0.9571428571	0.7727039575
12	0.9571428571	0.7463229847
13	0.9571428571	0.7228398707
14	0.9571428571	0.7013133729
15	0.9571428571	0.6863625821
16	0.9571428571	0.6733474247
17	0.9571428571	0.6499274057
18	0.9571428571	0.6412935841
19	0.9571428571	0.6255294007
20	0.9571428571	0.6130556007
21	0.9571428571	0.6126549212
22	0.9571428571	0.5959592102
23	0.9571428571	0.5818987123
24	0.9571428571	0.5639774246
25	0.9571428571	0.5522716328
26	0.9571428571	0.54964152
27	0.9571428571	0.5396278451
28	0.9571428571	0.5280204872
29	0.9571428571	0.5197589334
30	0.9571428571	0.5118546554
31	0.9571428571	0.504005017
32	0.9571428571	0.4994861308
33	0.9571428571	0.4874706806
34	0.9571428571	0.4754675623
35	0.9571428571	0.4655131006
36	0.9571428571	0.4621769706
37	0.9571428571	0.4566865925
38	0.9571428571	0.4461463566
39	0.9571428571	0.4452834522
40	0.9571428571	0.4435555777
41	0.9571428571	0.4397592935
42	0.9571428571	0.4338823173
43	0.9571428571	0.426000841
44	0.9571428571	0.4207820009
45	0.9571428571	0.4166247024
46	0.9571428571	0.4092687411
47	0.9571428571	0.408699156
48	0.9571428571	0.4066064742
49	0.9571428571	0.4046523531
50	0.9571428571	0.4030398951
