iter	RMSE
0	0.3957352908
1	0.3943477944
2	0.3937213207
3	0.3953946427
4	0.3955715308
5	0.3966546931
6	0.3971951224
7	0.3975677041
8	0.395999087
9	0.3942850685
10	0.3951375464
11	0.3951692464
12	0.3948897521
13	0.3966809482
14	0.3985352879
15	0.3987964282
16	0.4015526986
17	0.4061372955
18	0.405530098
19	0.4051684265
20	0.4067954027
21	0.4081313138
22	0.4114511759
23	0.4105165815
24	0.4105074449
25	0.4152635224
26	0.4167429688
27	0.4214033512
28	0.4211090039
29	0.4212434017
30	0.4223831576
31	0.4240062628
32	0.4239648893
33	0.4243480852
34	0.4243816847
35	0.4283517943
36	0.4301112744
37	0.4300454228
38	0.4306221099
39	0.4292692865
40	0.4310126834
41	0.4323483428
42	0.4350364218
43	0.4341160382
44	0.4346711212
45	0.437698406
46	0.4381845323
47	0.4381640435
48	0.4388448696
49	0.442145588
50	0.4427392441
51	0.4455799087
52	0.4483962658
