iter	RMSE
0	8.324379514
1	8.212511273
2	8.098537769
3	8.027631712
4	7.91899303
5	7.814361759
6	7.709642191
7	7.6696513
8	7.590429042
9	7.533610448
10	7.441999965
11	7.409117618
12	7.400681664
13	7.347876558
14	7.256039527
15	7.223764191
16	7.143914648
17	7.095307526
18	7.046540908
19	6.966382416
20	6.96289724
21	6.909742
22	6.868562662
23	6.834763356
24	6.797309153
25	6.762674513
26	6.737762378
27	6.688948794
28	6.67131256
29	6.643931663
30	6.629975541
31	6.582135218
32	6.561760073
33	6.52792836
34	6.489771627
35	6.415369401
36	6.415575421
37	6.378693972
38	6.328570256
39	6.303331102
40	6.261896711
41	6.257765649
42	6.223906384
43	6.218398725
44	6.205553998
45	6.180990872
46	6.179400981
47	6.168174823
48	6.166440619
49	6.162638602
50	6.157660216
51	6.147775898
52	6.142718361
53	6.108505614
54	6.084999254
55	6.072538075
56	6.068880434
57	6.058664315
58	6.033981321
59	6.029051507
60	6.029415185
61	6.006646845
62	6.008739618
63	6.010097074
64	5.992635464
65	5.991048302
66	5.98876456
67	5.976510729
68	5.964803033
69	5.957858465
70	5.967220017
71	5.959665177
72	5.965854244
73	5.956331922
74	5.933768552
75	5.920007533
76	5.901736123
77	5.893396279
78	5.884205684
79	5.877016255
80	5.87919248
81	5.878757257
82	5.874187499
83	5.867501216
84	5.866812223
85	5.864401709
86	5.864953632
87	5.867226849
88	5.864317716
89	5.858442617
90	5.857565158
91	5.867489752
92	5.856763549
93	5.854111322
94	5.843132406
95	5.838992307
96	5.846467243
97	5.848474601
98	5.849175738
99	5.855290293
100	5.847233323
101	5.846427213
102	5.839670238
103	5.824342536
104	5.817311558
105	5.835948343
106	5.838699291
107	5.831248527
108	5.829365023
109	5.837115637
110	5.833576629
111	5.814079026
112	5.816481063
113	5.815848707
114	5.813942984
115	5.823425125
116	5.822925621
117	5.818503255
118	5.82197397
119	5.824230659
120	5.82802913
121	5.823255699
122	5.823468052
123	5.817278861
124	5.811236998
125	5.820233382
126	5.830056148
127	5.851032529
128	5.847622248
129	5.847671809
130	5.841331221
131	5.839130351
132	5.859853587
133	5.853723798
134	5.850815705
135	5.851001718
136	5.852897366
137	5.854250604
138	5.852896231
139	5.867473246
140	5.873964955
141	5.865750892
142	5.864745317
143	5.865492659
144	5.867290391
145	5.868343903
146	5.868472313
147	5.861581024
148	5.859883959
149	5.855875041
150	5.856131125
151	5.851840412
152	5.852591704
153	5.872961607
154	5.870850073
155	5.871061046
156	5.869527509
157	5.867993182
158	5.867841911
159	5.867370913
160	5.879413477
161	5.880712266
162	5.882210515
163	5.877341587
164	5.876953477
165	5.874582652
166	5.873418011
167	5.881423696
168	5.875232162
169	5.864777576
170	5.867071557
171	5.868662538
172	5.867566738
173	5.867080459
174	5.862812384
