iter	RMSE
0	12.98335472
1	12.50411566
2	12.06192721
3	11.71707291
4	11.37648476
5	11.23576958
6	10.89588328
7	10.53077839
8	10.22060901
9	9.903201548
10	9.608346791
11	9.401815551
12	9.136546235
13	8.888520505
14	8.660026924
15	8.452760693
16	8.335653443
17	8.193306599
18	8.016940055
19	7.846712357
20	7.660696359
21	7.483806407
22	7.318617477
23	7.331413748
24	7.211668607
25	7.086551467
26	6.965721543
27	6.825835377
28	6.781172563
29	6.720840643
30	6.680071792
31	6.704815519
32	6.642586725
33	6.576165941
34	6.508536873
35	6.45383389
36	6.431429053
37	6.36499836
38	6.328279645
39	6.256858374
40	6.193278207
41	6.127322125
42	6.068731726
43	6.034370498
44	6.004652915
45	5.958435556
46	5.918699526
47	5.866292638
48	5.833239716
49	5.822245049
50	5.800711008
51	5.784263141
52	5.755740898
53	5.725994906
54	5.71159941
55	5.670292806
56	5.63119161
57	5.607018619
58	5.580243685
59	5.552481159
60	5.530090295
61	5.521550749
62	5.496070202
63	5.474120906
64	5.445964714
65	5.432233929
66	5.41909855
67	5.410702755
68	5.408273264
69	5.392515245
70	5.382376519
71	5.371217509
72	5.363366499
73	5.354180388
74	5.351879808
75	5.352141091
76	5.351972352
77	5.344934861
78	5.328223184
79	5.322582495
80	5.306619996
81	5.290905381
82	5.288332626
83	5.287005394
84	5.273833671
85	5.260493958
86	5.248261829
87	5.248267368
88	5.248549938
89	5.246530623
90	5.247542672
91	5.240063357
92	5.234247619
93	5.227256879
94	5.221023321
95	5.220071154
96	5.219004988
97	5.210970799
98	5.207674243
99	5.204688169
100	5.197492236
101	5.199013369
102	5.19784016
103	5.190134099
104	5.187487054
105	5.181021239
106	5.173552826
107	5.170513588
108	5.171105383
109	5.181975467
110	5.176433637
111	5.180825193
112	5.186123488
113	5.18180321
114	5.181493502
115	5.175023247
116	5.172946526
117	5.170181879
118	5.168869386
119	5.167031753
120	5.167336437
121	5.166715766
122	5.166084265
123	5.160194392
124	5.167173825
125	5.160608783
126	5.160460256
127	5.164915006
128	5.166967719
129	5.166409598
130	5.162900573
131	5.165054772
132	5.163411897
133	5.162658791
134	5.162902084
135	5.163116613
136	5.162536959
137	5.158724166
138	5.158606616
139	5.16155589
140	5.156915317
141	5.157806277
142	5.157899323
143	5.156505739
144	5.155087633
145	5.152164144
146	5.147706551
147	5.144347601
148	5.142193045
149	5.141996907
150	5.14228315
151	5.141763483
152	5.152087435
153	5.153696005
154	5.15393149
155	5.154361443
156	5.151717164
157	5.15023323
158	5.14977612
159	5.146838631
160	5.149687523
161	5.149158642
162	5.148579389
163	5.152309146
164	5.151649325
165	5.156997595
166	5.154188721
167	5.161745882
168	5.15979371
169	5.162351349
170	5.159457196
171	5.162489645
172	5.163068968
173	5.163097346
174	5.172117752
175	5.172162218
176	5.172065998
177	5.172521619
178	5.172872968
179	5.169506377
180	5.174775989
181	5.176887063
182	5.176348491
183	5.176473998
184	5.177886469
185	5.175054304
186	5.175262491
187	5.175885766
188	5.176712638
189	5.174378073
190	5.169827948
191	5.174639105
192	5.175417386
193	5.173352601
194	5.173733319
195	5.17405516
196	5.171576731
197	5.168237083
198	5.166624395
199	5.177206725
200	5.177313281
201	5.180006283
