iter	RMSE
0	0.0270773528
1	0.02698128192
2	0.02688175506
3	0.02677323763
4	0.0266838642
5	0.0265907779
6	0.02651311134
7	0.02640974747
8	0.02631150015
9	0.0262074233
10	0.02610969736
11	0.0260099621
12	0.02594192412
13	0.02584541435
14	0.02575502736
15	0.02565832851
16	0.02556580852
17	0.02547225586
18	0.02537758534
19	0.02529359999
20	0.02520650205
21	0.02511311394
22	0.02504191313
23	0.02494658486
24	0.02485599062
25	0.0247653652
26	0.02467405108
27	0.02457563891
28	0.02448731758
29	0.02439647754
30	0.02432503642
31	0.02424159335
32	0.02414619743
33	0.0240633654
34	0.02398022542
35	0.02389332668
36	0.02382239458
37	0.02374436423
38	0.02366864621
39	0.02358501048
40	0.0235006838
41	0.02341487769
42	0.02333042278
43	0.0232503233
44	0.02318125868
45	0.02309616167
46	0.02302976353
47	0.02295717725
48	0.0228720655
49	0.02279434113
50	0.022730005
51	0.02265874712
52	0.02257669889
53	0.02249782467
54	0.02241760765
55	0.02233716811
56	0.0222607611
57	0.02217220842
58	0.02211096661
59	0.02203885588
60	0.02196243938
61	0.02188171359
62	0.02181362439
63	0.02172787165
64	0.02165916635
65	0.02158381977
66	0.02150482744
67	0.02142274078
68	0.02134277222
69	0.02127872946
70	0.02119026798
71	0.02111745905
72	0.02104527479
73	0.02097777358
74	0.02089888282
75	0.02083037187
76	0.02075282626
77	0.02066869322
78	0.02061150147
79	0.02053732626
80	0.02045812525
81	0.02037911576
82	0.02030650018
83	0.02023312078
84	0.02017261557
85	0.02010630901
86	0.02005605468
87	0.01998300672
88	0.01991092852
89	0.01983598837
90	0.01978068375
91	0.01970694101
92	0.0196346037
93	0.01957731957
94	0.01951037173
95	0.0194343701
96	0.0193598012
97	0.01929919225
98	0.01923458076
99	0.01916566467
100	0.01909420592
101	0.01904032505
102	0.01897054014
103	0.01890104133
104	0.01883068149
105	0.01876977378
106	0.01871052704
107	0.0186452517
108	0.01857844362
109	0.01852697417
110	0.018470574
111	0.0184036501
112	0.01833427864
113	0.01828939904
114	0.01821980814
115	0.01815561164
116	0.01810708475
117	0.01804922454
118	0.01798848373
119	0.01792849293
120	0.01787371666
121	0.01781709536
122	0.01776030818
123	0.01769705885
124	0.01764264005
125	0.01758344807
126	0.01752830272
127	0.01746797225
128	0.01740613758
129	0.01734271581
130	0.01728071897
131	0.01720658448
132	0.017144035
133	0.01708948494
134	0.0170361256
135	0.01696740038
136	0.01690547758
137	0.01684643533
138	0.01679059809
139	0.01673696744
140	0.01667219762
141	0.01660881784
142	0.01656010167
143	0.01650842554
144	0.01644775645
145	0.0163951722
146	0.01633227024
147	0.01627512882
148	0.01621725804
149	0.01615507165
150	0.01610655661
151	0.0160685014
152	0.01600850593
153	0.01595936885
154	0.01589789554
155	0.01584255295
156	0.01578246848
157	0.01573300034
158	0.0156871338
159	0.0156277205
160	0.01557164946
161	0.0155271135
162	0.01548335616
163	0.01542527439
164	0.01537249788
165	0.01532245597
166	0.01525990407
167	0.01520678701
168	0.0151500548
169	0.01509903301
170	0.01505878556
171	0.01501623667
172	0.01496530861
173	0.01490784429
174	0.01485169662
175	0.01480023034
176	0.01475291304
177	0.01470254796
178	0.0146458581
179	0.01460029059
180	0.0145382913
181	0.01447934139
182	0.01443139326
183	0.01438339403
184	0.01434065914
185	0.01428607297
186	0.01423140298
187	0.01417976695
188	0.0141388827
189	0.01408705729
190	0.01403141002
191	0.01398641803
192	0.01393824383
193	0.01389119809
194	0.01384454558
195	0.01379438543
196	0.01374135762
197	0.0137018562
198	0.01365300053
199	0.01361182667
200	0.013556485
201	0.01351773278
202	0.01347728037
203	0.01342616911
204	0.01337624528
205	0.01332360576
206	0.01327488922
207	0.01323092419
208	0.01317694861
209	0.01312554551
210	0.01307844138
211	0.01303082186
212	0.01299537412
213	0.01294594086
214	0.01290009394
215	0.0128592556
216	0.01281151245
217	0.01276248856
218	0.0127203507
219	0.01268717269
220	0.01265331509
221	0.01260963827
222	0.01256773407
223	0.01252078711
224	0.01247449769
225	0.01243086013
226	0.01238110348
227	0.01233839368
228	0.01229420202
229	0.01225765641
230	0.01222165314
231	0.0121854373
232	0.01215082828
233	0.01211327061
234	0.01206680984
235	0.0120270324
236	0.01198395628
237	0.01194369891
238	0.0119081111
239	0.01186551864
240	0.01183090511
241	0.0117865553
242	0.01174986815
243	0.01170504466
244	0.0116656011
245	0.01162518072
246	0.01159366397
247	0.01156202458
248	0.01152003433
249	0.01148244938
250	0.01144796166
251	0.01141175974
252	0.01137949226
253	0.01134303933
254	0.01130080993
255	0.01125228173
256	0.01121753076
257	0.01118118709
258	0.01114742824
259	0.01111550847
260	0.01107769058
261	0.01104354431
262	0.01099805915
263	0.01095775109
264	0.01092462917
265	0.01088695712
266	0.01085423157
267	0.01081746756
268	0.01078738711
269	0.01075257542
270	0.01072152761
271	0.01068047183
272	0.01064025763
273	0.01059786852
274	0.01056207141
275	0.01052208501
276	0.01048879719
277	0.01044667717
278	0.01041525005
279	0.0103903838
280	0.01035576562
281	0.01031632457
282	0.01028483091
283	0.01025742395
284	0.01021757102
285	0.01018778048
286	0.0101526525
287	0.01011875157
288	0.01008551108
289	0.01004848337
290	0.01001032707
291	0.009979825175
292	0.009945955396
293	0.009906444011
294	0.009880362351
295	0.009843946357
296	0.009810071384
297	0.009777684818
298	0.009748895197
299	0.009718285534
300	0.009688736011
301	0.009651693775
302	0.009615713239
303	0.009583514373
304	0.009546359843
305	0.009510809115
306	0.009482757626
307	0.009444480344
308	0.009419367119
309	0.009390168855
310	0.009356608657
311	0.009318692381
312	0.00929097562
313	0.009261297667
314	0.009232440116
315	0.009198947773
316	0.009166823206
317	0.009132581773
318	0.009104199768
319	0.009075426842
320	0.009052090792
321	0.009023680591
322	0.008993099971
323	0.008964839642
324	0.008931915596
325	0.008902845748
326	0.008876718688
327	0.008848765467
328	0.008819655729
329	0.008796668916
330	0.008768079359
331	0.008744703651
332	0.00871752529
333	0.008686859014
334	0.008656087551
335	0.008627306658
336	0.008596732633
337	0.008572566838
338	0.008540355257
339	0.00851176191
340	0.008489514913
341	0.008465387048
342	0.008436070807
343	0.008410537164
344	0.008388913575
345	0.008357423821
346	0.008339094346
347	0.008315872242
348	0.008293947826
349	0.008269496131
350	0.008237456082
351	0.008211956604
352	0.00819251708
353	0.008168333259
354	0.008144536055
355	0.008116974725
356	0.008087164353
357	0.008064588406
358	0.008033857088
359	0.00800937216
360	0.007979877747
361	0.007950294623
362	0.007922515304
363	0.007898220583
364	0.007868635341
365	0.007844049892
366	0.007815094864
367	0.007793485888
368	0.007776327651
369	0.007751204916
370	0.007720614508
371	0.00769229574
372	0.007671935283
373	0.007649786227
374	0.007625907025
375	0.007598166249
376	0.007578464968
377	0.007557015432
378	0.007527948919
379	0.007502504684
380	0.007488956017
381	0.007465653541
382	0.007440122243
383	0.007418695152
384	0.007398738694
385	0.007368606156
386	0.007345103231
387	0.007326196534
388	0.007300682464
389	0.007276757812
390	0.007259637716
391	0.007245024648
392	0.007217315284
393	0.00719328002
394	0.007166471907
395	0.007141123319
396	0.007123624117
397	0.007098614073
398	0.007076101019
399	0.007053605804
400	0.007030263803
401	0.007006446574
402	0.006983854009
403	0.006958058854
404	0.006935031674
405	0.006916812442
406	0.006895436806
407	0.006871849756
408	0.006851798793
409	0.006825898558
410	0.006800655619
411	0.006775144261
412	0.006752491537
413	0.006733553317
414	0.0067118979
415	0.006687205413
416	0.006660140666
417	0.006639983192
418	0.006622349131
419	0.006604198973
420	0.006587394105
421	0.006566983463
422	0.006544160124
423	0.006521772706
424	0.006500186842
425	0.006478396283
426	0.006454243689
427	0.006437222155
428	0.006413871679
429	0.006395422325
430	0.006378714415
431	0.006358643019
432	0.006340734905
433	0.006319276842
434	0.006294293933
435	0.006277106051
436	0.006259208937
437	0.006236439908
438	0.006220838205
439	0.006204535694
440	0.00618336598
441	0.006160084295
442	0.006138419081
443	0.006114894766
444	0.006094077965
445	0.00607289832
446	0.006048693936
447	0.00602841832
448	0.006008557812
449	0.00599167132
450	0.005976805943
451	0.005958096555
452	0.005934094101
453	0.005913532674
454	0.00589494649
455	0.005875302517
456	0.00586091961
457	0.005843105688
458	0.005821487371
459	0.00580576867
460	0.00578308395
