iter	RMSE
0	4.614002388
1	4.527437167
2	4.436225106
3	4.3642431
4	4.316729149
5	4.265078806
6	4.213874038
7	4.178393778
8	4.134172135
9	4.093038982
10	4.090766229
11	4.073452082
12	4.03482992
13	4.009750081
14	3.965972747
15	3.94326183
16	3.895813374
17	3.859812861
18	3.835647979
19	3.819120966
20	3.79789953
21	3.774128257
22	3.7715932
23	3.764227213
24	3.733185829
25	3.72581605
26	3.721133352
27	3.709497197
28	3.708931704
29	3.699103398
30	3.68688511
31	3.669154166
32	3.657612881
33	3.637371719
34	3.63092912
35	3.618545371
36	3.606161687
37	3.607108113
38	3.612937069
39	3.598717902
40	3.587054054
41	3.581465251
42	3.567239707
43	3.566979309
44	3.558227016
45	3.546136157
46	3.547056165
47	3.548796707
48	3.539109143
49	3.545985799
50	3.544332896
51	3.529344852
52	3.517659291
53	3.52308396
54	3.521949105
55	3.515676211
56	3.514464522
57	3.517736537
58	3.518297577
59	3.517624208
60	3.49831073
61	3.492079411
62	3.476143129
63	3.477745602
64	3.475428536
65	3.469745539
66	3.467403886
67	3.467216549
68	3.465572408
69	3.46968416
70	3.469393016
71	3.462621869
72	3.463318352
73	3.459662955
74	3.453917453
75	3.448550808
76	3.453305331
77	3.44887185
78	3.446826504
79	3.449396033
80	3.44727529
81	3.449955779
82	3.450162729
83	3.449234219
84	3.4438521
85	3.443338473
86	3.442482506
87	3.434472992
88	3.423061323
89	3.423694425
90	3.426884941
91	3.433619035
92	3.432336267
93	3.429098197
94	3.424383103
95	3.418298572
96	3.419041532
97	3.419505305
98	3.416328139
99	3.416080711
100	3.415973666
101	3.413577039
102	3.415654735
103	3.420951501
104	3.425615208
105	3.434790058
106	3.432581877
107	3.4328512
108	3.433119569
109	3.430549798
110	3.427121163
111	3.422959991
112	3.42575783
113	3.418459203
114	3.419222659
115	3.420960593
116	3.421111319
117	3.415593071
118	3.415505097
119	3.415373734
120	3.41459127
121	3.410519129
122	3.408977814
123	3.400830144
124	3.404118293
125	3.399923201
126	3.406330919
127	3.406471972
128	3.410651202
129	3.406541762
130	3.405374231
131	3.400596495
132	3.397877564
133	3.39965626
134	3.397301278
135	3.395084107
136	3.394694221
137	3.396940247
138	3.393383462
139	3.393023129
140	3.391603156
141	3.391137118
142	3.379417754
143	3.37991326
144	3.380230887
145	3.380840748
146	3.379905324
147	3.380127558
148	3.378068362
149	3.371603543
150	3.37069462
151	3.367389134
152	3.362329108
153	3.361344458
154	3.357956135
155	3.35551575
156	3.35614035
157	3.361256013
158	3.360667035
159	3.359173511
160	3.359113786
161	3.359703345
162	3.356072039
163	3.353643786
164	3.353080145
165	3.352919836
166	3.352735949
167	3.354048806
168	3.354175173
169	3.353753809
170	3.353716933
171	3.355623123
172	3.35613419
173	3.352410759
174	3.349570177
175	3.348794995
176	3.344848527
177	3.342001496
178	3.344363699
179	3.341327409
180	3.341117988
181	3.340896335
182	3.340105265
183	3.340838902
184	3.343453321
185	3.342231454
186	3.342038268
187	3.339415857
188	3.339393598
189	3.339354258
190	3.337327408
191	3.335495992
192	3.336961171
193	3.336200407
194	3.336931543
195	3.337327808
196	3.340689053
197	3.339865227
198	3.338990459
199	3.339191964
200	3.338429548
201	3.339456148
202	3.33808963
203	3.338281161
204	3.337329508
205	3.33884762
206	3.340594271
207	3.341097007
208	3.342198077
209	3.341180627
210	3.340899479
211	3.339022513
212	3.338451479
213	3.334449858
214	3.334805795
215	3.33536195
216	3.33598817
217	3.336857459
218	3.337885047
219	3.338062435
220	3.342880843
221	3.344931545
222	3.344219002
223	3.345506433
224	3.346366655
225	3.347209728
226	3.348668624
227	3.348921786
228	3.346911397
229	3.347141585
230	3.346036972
231	3.348491367
232	3.350234069
233	3.350229181
234	3.350469743
235	3.349973371
236	3.350427517
237	3.348423948
238	3.348696101
239	3.347417746
240	3.344855706
241	3.345193471
242	3.346436243
243	3.346439254
244	3.345846886
245	3.345512247
246	3.345945906
247	3.346242463
248	3.346955503
249	3.348344938
250	3.348476169
251	3.346625376
252	3.34746661
253	3.347437199
254	3.34623238
255	3.346207341
256	3.346599573
257	3.34620537
258	3.343262427
259	3.343769857
260	3.343503209
261	3.341024536
262	3.342166256
263	3.34204855
