iter	RMSE
0	0.02803774328
1	0.02794544668
2	0.02785418015
3	0.02775466776
4	0.02766442045
5	0.02757640078
6	0.02748503395
7	0.02738761846
8	0.027297057
9	0.02720059867
10	0.02711077295
11	0.0270169136
12	0.02693445497
13	0.02683466532
14	0.02674051215
15	0.02665489695
16	0.02656682874
17	0.02647915506
18	0.02639011714
19	0.02630134903
20	0.02621655566
21	0.02613035898
22	0.02604570906
23	0.02596159877
24	0.02587795568
25	0.02579824523
26	0.0257120878
27	0.02562883715
28	0.02554431381
29	0.02546130542
30	0.02538000329
31	0.02530028405
32	0.02520974257
33	0.02512715479
34	0.02504653249
35	0.02496512824
36	0.02489760724
37	0.02481505118
38	0.02474445864
39	0.0246579681
40	0.02457962454
41	0.02450241853
42	0.02442373412
43	0.02433672587
44	0.02426862098
45	0.02419319701
46	0.02412730198
47	0.02405005772
48	0.02397385003
49	0.02389592386
50	0.02382959764
51	0.02375186377
52	0.02367470021
53	0.02359754837
54	0.0235206279
55	0.02344514283
56	0.02336797928
57	0.02329220272
58	0.02321676483
59	0.02313873866
60	0.02306897635
61	0.02299158812
62	0.02292890333
63	0.02284795556
64	0.02278289864
65	0.02269979271
66	0.02262713089
67	0.02255378332
68	0.0224827304
69	0.02242219113
70	0.02234345272
71	0.02226699376
72	0.02219085176
73	0.02211552232
74	0.02204015197
75	0.02197825833
76	0.0219045735
77	0.02182747371
78	0.0217581488
79	0.02168087028
80	0.02161104978
81	0.02154122576
82	0.02147995434
83	0.02141131651
84	0.02135133581
85	0.02128108248
86	0.02121832898
87	0.02115141468
88	0.02108464418
89	0.02101709782
90	0.02095010024
91	0.02088288678
92	0.02081432049
93	0.02074716828
94	0.0206809529
95	0.0206070754
96	0.02053910831
97	0.0204750241
98	0.02040974413
99	0.0203446909
100	0.02028028031
101	0.02022848572
102	0.02015748138
103	0.02009418222
104	0.0200299223
105	0.01997418105
106	0.01990747747
107	0.01983659097
108	0.0197747823
109	0.01971230411
110	0.01965019409
111	0.01958708208
112	0.0195221024
113	0.01946392529
114	0.01939668579
115	0.01932752335
116	0.01927070068
117	0.01920757145
118	0.01914281159
119	0.01907770231
120	0.01901785208
121	0.01896175938
122	0.01890964543
123	0.01885346637
124	0.01879359326
125	0.01873899917
126	0.01867522344
127	0.01861705088
128	0.01855662466
129	0.01849661116
130	0.01843765336
131	0.01837391295
132	0.01830916715
133	0.01825168811
134	0.01820264838
135	0.0181421392
136	0.01807770989
137	0.01802032713
138	0.01795831
139	0.01789911792
140	0.01784290287
141	0.01778565834
142	0.01773896415
143	0.0176879341
144	0.01763265721
145	0.0175737436
146	0.01751439391
147	0.01746407567
148	0.0174020496
149	0.01734838786
150	0.01730139816
151	0.01724829417
152	0.01719349217
153	0.01714917959
154	0.01708879465
155	0.01702929359
156	0.0169766693
157	0.01692352765
158	0.01687113138
159	0.01681913666
160	0.01676716179
161	0.0167148975
162	0.01666231572
163	0.01661100063
164	0.01656011154
165	0.01651479742
166	0.01645950921
167	0.01640964649
168	0.01635858326
169	0.01630725468
170	0.01625823181
171	0.01620286863
172	0.01615388369
173	0.01610353188
174	0.01605337498
175	0.01600499579
176	0.01595121177
177	0.01590495553
178	0.01584973915
179	0.01580114223
180	0.01574799884
181	0.01569493454
182	0.0156448587
183	0.01559733758
184	0.01554869545
185	0.01550106904
186	0.01545342628
187	0.01540600578
188	0.01535858449
189	0.01530826929
190	0.01525797211
191	0.01520766424
192	0.01516456474
193	0.0151129084
194	0.01506193238
195	0.01501744837
196	0.01496723333
197	0.01492257502
198	0.01488274834
199	0.01484274449
200	0.01479511097
201	0.01474671063
202	0.01470086428
203	0.0146561386
204	0.01461172553
205	0.01456637142
206	0.01451635708
207	0.01446959321
208	0.01442310696
209	0.01437861687
210	0.01433550807
211	0.01428530199
212	0.01424157576
213	0.01419743041
214	0.0141522943
215	0.01411416971
216	0.01407124561
217	0.01402622999
218	0.01398304277
219	0.01393632236
220	0.01389253472
221	0.01385019939
222	0.01380745571
223	0.01376553377
224	0.01372498715
225	0.01368118746
226	0.01363651208
227	0.01359387958
228	0.01355100762
229	0.013510257
230	0.01346823166
231	0.01342546904
232	0.01338545552
233	0.0133452943
234	0.0133045288
235	0.01326277144
236	0.01321715266
237	0.0131768343
238	0.01313552611
239	0.01309488255
240	0.01305494583
241	0.01301625012
242	0.01297792964
243	0.01293896877
244	0.01290102053
245	0.01286458862
246	0.01282612358
247	0.01278775945
248	0.01275009724
249	0.01270593922
250	0.01267656498
251	0.012640004
252	0.01260106443
253	0.0125585087
254	0.01252080932
255	0.01247842148
256	0.01243858412
257	0.01240176198
258	0.01237099496
259	0.01234095328
260	0.01229782391
261	0.01225780342
262	0.01221756272
263	0.01218199703
264	0.01215247014
265	0.01211141694
266	0.01207598024
267	0.01204133681
268	0.01200346294
269	0.01196898125
270	0.01193359135
271	0.01189708257
272	0.01186131904
273	0.01182231483
274	0.01178828295
275	0.01175013824
276	0.01170966555
277	0.01167467069
278	0.01163774103
279	0.01160022571
280	0.01156507831
281	0.01153051094
282	0.01149294202
283	0.01145980218
284	0.01142374296
285	0.01139149592
286	0.01135283496
287	0.01131433335
288	0.01127654184
289	0.01123787983
290	0.01120293153
291	0.01116887701
292	0.01113927476
293	0.01110514656
294	0.01107254077
295	0.01103847873
296	0.01100118226
297	0.01096807547
298	0.01093503142
299	0.01089767592
300	0.0108650457
301	0.01082816569
302	0.01079595374
303	0.01076513226
304	0.01073053389
305	0.01069916178
306	0.01066837578
307	0.01063282838
308	0.01060286613
309	0.01057127774
310	0.01053718091
311	0.01050162133
312	0.01046940023
313	0.01043658688
314	0.01040696974
315	0.01037617442
316	0.01034258229
317	0.01031096964
318	0.01028186732
319	0.01025039332
320	0.01022068566
321	0.01018897715
322	0.0101585532
323	0.01012337315
324	0.01008913026
325	0.01005903312
326	0.01002875663
327	0.010001287
328	0.009969935752
329	0.009941004672
330	0.009913591977
331	0.009880943782
332	0.009851899794
333	0.009819695191
334	0.009791827015
335	0.009765658073
336	0.009738336113
337	0.00971039361
338	0.00968022532
339	0.009649124059
340	0.009619784591
341	0.00959070544
342	0.009557712477
343	0.009527972772
344	0.009505165763
345	0.009471435865
346	0.009442339232
347	0.009414647932
348	0.009386997719
349	0.009360379858
350	0.009328780771
351	0.009302444663
352	0.009272618449
353	0.009247991621
354	0.009218633611
355	0.009187928961
356	0.009160370218
357	0.009133248257
358	0.00910309336
359	0.009075742673
360	0.009045079067
361	0.009014649335
362	0.008985246614
363	0.008958397493
364	0.008929616556
365	0.008902570922
366	0.008874126495
367	0.008849917214
368	0.008821349072
369	0.008798048313
370	0.008772345347
371	0.008745427839
372	0.008719062845
373	0.008694926527
374	0.00866812318
375	0.008643922007
376	0.008616243173
377	0.008591399045
378	0.008564405353
379	0.008537888902
380	0.008517364374
381	0.008490631856
382	0.008462674373
383	0.00844120007
384	0.008419925157
385	0.008395249722
386	0.008373445596
387	0.00834576106
388	0.008318268345
389	0.00829048124
390	0.008263979721
391	0.008239876054
392	0.008216701285
393	0.008191863552
394	0.008164648548
395	0.008138028307
396	0.008113699975
397	0.008090705342
398	0.008066863398
399	0.00804023602
400	0.008015116933
401	0.00799269211
402	0.007966387236
403	0.007940950575
404	0.007913253577
405	0.007892119245
406	0.007869335717
407	0.007845849534
408	0.007821886018
409	0.007795466199
410	0.007770389618
411	0.007746053778
412	0.00772276785
413	0.007699785317
414	0.007676500848
415	0.007651165193
416	0.007627116463
417	0.007600996874
418	0.007577098568
419	0.007556442161
420	0.007532889723
421	0.007508008915
422	0.007482839655
423	0.00745786159
424	0.007434183617
425	0.007409781811
426	0.007388451311
427	0.007367145566
428	0.007342069617
429	0.007320757482
430	0.007300367594
431	0.007275253573
432	0.007251004411
433	0.007227598977
434	0.007206972747
435	0.007186367612
436	0.007164557942
437	0.007142902159
438	0.007124778272
439	0.00710220997
440	0.007079268017
441	0.007056517351
442	0.00703579936
443	0.007013166029
444	0.006994427088
445	0.006974812732
446	0.006953784149
447	0.006934404911
448	0.006913867648
449	0.006895106537
450	0.006872870874
451	0.00685350822
452	0.006833806424
453	0.006814032105
454	0.006791029692
455	0.006771045358
456	0.006751306659
457	0.006728851748
458	0.006706590907
459	0.006686236884
460	0.006665554864
461	0.00664443175
462	0.006624070841
463	0.006602794337
464	0.00658252693
465	0.006563292408
466	0.006544455843
467	0.006522974281
468	0.006506238294
469	0.006488596895
470	0.006469386691
471	0.006450395479
472	0.006432240266
473	0.006415531271
474	0.006396699835
475	0.006377531397
476	0.00635873561
477	0.006339668621
478	0.006320574161
479	0.006299771881
480	0.006279265501
481	0.006260294439
482	0.006242877365
483	0.006226086183
484	0.00620641018
485	0.006186319542
486	0.006167991911
487	0.006150416612
488	0.006130375539
489	0.006111652478
490	0.006091588678
491	0.006074045262
492	0.006057323345
493	0.006043644992
494	0.00602376069
495	0.006004393555
496	0.005986187548
497	0.005966948495
498	0.005948916827
499	0.005932043489
500	0.005914725771
501	0.005896862564
502	0.005877104679
503	0.005858637265
504	0.005840844149
505	0.0058233907
506	0.005809121584
507	0.005792161794
508	0.005774151206
509	0.005756892435
510	0.005739639078
511	0.005722191944
512	0.005703393821
513	0.005687152948
514	0.00566862759
515	0.00564956524
516	0.005632826105
517	0.005615212572
518	0.005600894362
519	0.005583929354
520	0.005566405242
521	0.005552277916
522	0.005536305026
523	0.005518785027
524	0.005503112102
525	0.005485782035
526	0.005471738297
527	0.005453963776
528	0.005437193209
529	0.005419856614
530	0.005403527948
531	0.005389305871
532	0.005374042671
533	0.005357118206
534	0.005342250883
535	0.005324632717
536	0.00531005911
537	0.005293870966
538	0.005276005209
539	0.005259003466
540	0.005243138495
541	0.005229736035
542	0.005216094405
543	0.005198987193
544	0.005184863627
545	0.005171212976
546	0.005154818935
