iter	RMSE
0	17.18905078
1	16.44727225
2	15.78306351
3	15.16058733
4	14.52047193
5	13.91872397
6	13.38568432
7	12.83680673
8	12.30930116
9	11.83475314
10	11.40281563
11	10.94176784
12	10.54482466
13	10.14781744
14	9.760180261
15	9.417692396
16	9.098645821
17	8.741509117
18	8.405016192
19	8.129668781
20	7.835716246
21	7.535461336
22	7.265281985
23	6.994091172
24	6.733248424
25	6.505234111
26	6.26145278
27	6.055389423
28	5.854517103
29	5.659898617
30	5.468793408
31	5.29457855
32	5.119900033
33	4.96797508
34	4.818889421
35	4.679156471
36	4.548453699
37	4.426993842
38	4.300954004
39	4.191787984
40	4.087038993
41	3.985281068
42	3.895150462
43	3.797519762
44	3.722823845
45	3.642516872
46	3.567968341
47	3.488081018
48	3.414573677
49	3.347373185
50	3.293754678
51	3.237643977
52	3.179416206
53	3.126887792
54	3.079928734
55	3.034070571
56	2.986825882
57	2.945666433
58	2.909140864
59	2.872756431
60	2.839091532
61	2.806017569
62	2.767963929
63	2.741894247
64	2.71002434
65	2.681887907
66	2.65656331
67	2.634605644
68	2.611288212
69	2.591742527
70	2.571565229
71	2.548620128
72	2.529492163
73	2.514582757
74	2.500494117
75	2.484635595
76	2.466855633
77	2.449251125
78	2.429393081
79	2.415378379
80	2.401862469
81	2.388817318
82	2.372978723
83	2.358197525
84	2.344639912
85	2.334639636
86	2.32155196
87	2.308900406
88	2.298745049
89	2.28738729
90	2.273081419
91	2.263352545
92	2.251272703
93	2.239956128
94	2.228289422
95	2.214437758
96	2.206573203
97	2.198330962
98	2.18959269
99	2.17945139
100	2.169100476
101	2.160630999
102	2.149755976
103	2.139207424
104	2.130352153
105	2.124233648
106	2.118163119
107	2.108577777
108	2.101499959
109	2.0966484
110	2.086940517
111	2.079782538
112	2.07531027
113	2.069762369
114	2.063076603
115	2.052847876
116	2.038904213
117	2.031851985
118	2.022620078
119	2.011512394
120	2.003000186
121	1.992508094
122	1.988727317
123	1.982243926
124	1.974294838
125	1.963599868
126	1.962545222
127	1.956755076
128	1.953417749
129	1.947527578
130	1.940383318
131	1.932864967
132	1.928381442
133	1.922265913
134	1.91225549
135	1.903184694
136	1.89540992
137	1.886822754
138	1.876893144
139	1.873099699
140	1.863745904
141	1.857900423
142	1.853513004
143	1.851744434
144	1.844198666
145	1.841531433
146	1.831219854
147	1.828134126
148	1.818808723
149	1.813595268
150	1.807676314
151	1.805298152
152	1.802672526
153	1.795999242
154	1.792280696
155	1.788543239
156	1.778547268
157	1.768544395
158	1.7600824
159	1.753312234
160	1.745128509
161	1.738725756
162	1.729783695
163	1.716681063
164	1.708837656
165	1.697882937
166	1.694641988
167	1.68844397
168	1.681551204
169	1.671323429
170	1.66189168
171	1.657928272
172	1.652914749
173	1.65038122
174	1.639385381
175	1.631271906
176	1.629084474
177	1.62713971
178	1.624668724
179	1.617955255
180	1.610753484
181	1.609077183
182	1.604604784
183	1.598249377
184	1.596611375
185	1.586370761
186	1.579088523
187	1.577365103
188	1.567645093
189	1.5646791
190	1.561350647
191	1.55188041
