iter	Accuracy	MultiClass
0	0.8897243108	1.060215806
1	0.8897243108	1.026297565
2	0.8897243108	0.9841148187
3	0.8897243108	0.9485527007
4	0.8897243108	0.9176584718
5	0.8897243108	0.892215149
6	0.8897243108	0.8661301643
7	0.8897243108	0.8412535936
8	0.8897243108	0.8194641984
9	0.8897243108	0.7936448533
10	0.8897243108	0.7697287483
11	0.8897243108	0.7490573389
12	0.8897243108	0.7324502027
13	0.8897243108	0.7147716701
14	0.8897243108	0.6992657086
15	0.8897243108	0.6873042849
16	0.8897243108	0.6727852298
17	0.8897243108	0.6568863027
18	0.8897243108	0.6427325493
19	0.8897243108	0.6312236227
20	0.8897243108	0.6202495465
21	0.8897243108	0.6070658079
22	0.8897243108	0.5947393703
23	0.8897243108	0.5840839927
24	0.8897243108	0.5740029854
25	0.8897243108	0.5662500276
26	0.8897243108	0.5569987023
27	0.8897243108	0.5491396943
28	0.8897243108	0.5422209497
29	0.8897243108	0.5350068177
30	0.8897243108	0.5282632364
31	0.8897243108	0.5204173603
32	0.8897243108	0.5136084408
33	0.8897243108	0.5076992947
34	0.8897243108	0.5016383385
35	0.8897243108	0.4956129474
36	0.8897243108	0.4908840611
37	0.8897243108	0.4865126827
38	0.8897243108	0.4819484916
39	0.8897243108	0.4772014023
40	0.8897243108	0.4732196016
41	0.8897243108	0.4695421936
42	0.8897243108	0.4651175629
43	0.8897243108	0.4610324055
44	0.8897243108	0.4565670395
45	0.8897243108	0.4534204823
46	0.8897243108	0.4498582275
47	0.8897243108	0.4465678339
48	0.8897243108	0.4430743957
49	0.8897243108	0.440121303
50	0.8897243108	0.4360760273
