iter	RMSE
0	10.7984894
1	10.51958862
2	10.25675467
3	10.02399037
4	9.795760277
5	9.620322559
6	9.416617981
7	9.217598094
8	9.044212002
9	8.878813204
10	8.717579895
11	8.563742785
12	8.421441725
13	8.281514731
14	8.161714644
15	8.052917322
16	7.943738384
17	7.836582628
18	7.742203161
19	7.638263107
20	7.547609257
21	7.466754366
22	7.389249623
23	7.311780469
24	7.235653052
25	7.157780312
26	7.089560229
27	7.029746135
28	6.958446269
29	6.903652473
30	6.85268452
31	6.799752422
32	6.738736901
33	6.693140582
34	6.646726512
35	6.595090764
36	6.546853044
37	6.503235077
38	6.458848755
39	6.408959936
40	6.376589273
41	6.342547175
42	6.310052846
43	6.272206189
44	6.235732953
45	6.197470555
46	6.167508424
47	6.141141986
48	6.120624073
49	6.0850853
50	6.065528615
51	6.043712514
52	6.019169063
53	5.992992014
54	5.9690045
55	5.943831645
56	5.922438078
57	5.907440995
58	5.890808497
59	5.873878731
60	5.856655964
61	5.829927518
62	5.812660852
63	5.790963857
64	5.773474116
65	5.751776148
66	5.740766245
67	5.721814766
68	5.701874175
69	5.685935504
70	5.673092288
71	5.664872093
72	5.64793665
73	5.64097411
74	5.625494884
75	5.609940124
76	5.594976522
77	5.575761432
78	5.567300528
79	5.55117586
80	5.538465462
81	5.526490594
82	5.515028634
83	5.506405082
84	5.492062196
85	5.480110162
86	5.468073238
87	5.457615354
88	5.449946747
89	5.441964047
90	5.433665134
91	5.425413189
92	5.411801765
93	5.399830393
94	5.391597906
95	5.3884463
96	5.377662011
97	5.362342882
98	5.352728133
99	5.342580927
100	5.333339055
101	5.325774983
102	5.315191347
103	5.306475911
104	5.295160164
105	5.283044616
106	5.275603993
107	5.26816521
108	5.266412032
109	5.252351673
110	5.243969997
111	5.233104682
112	5.229410878
113	5.224363005
114	5.210391694
115	5.19723838
116	5.188913563
117	5.187052693
118	5.179815099
119	5.16937642
120	5.161153485
121	5.152436785
122	5.144853235
123	5.142222693
124	5.13665289
125	5.125005374
126	5.122913613
127	5.117778388
128	5.11594112
129	5.103854943
130	5.088624681
131	5.079717247
132	5.076227764
133	5.072841572
134	5.062825406
135	5.054761817
136	5.053400509
137	5.040469593
138	5.031543299
139	5.026812729
140	5.003034675
141	4.990772028
142	4.982186164
143	4.970779532
144	4.96125956
145	4.95217168
146	4.950099095
147	4.941723023
148	4.937196997
149	4.924706305
150	4.922101522
151	4.919773168
152	4.917475531
153	4.914985099
154	4.912503877
155	4.909514684
156	4.893623995
157	4.879120078
158	4.867053226
159	4.857497251
160	4.85347937
161	4.847447254
162	4.84493678
163	4.834582361
164	4.821538565
165	4.819133919
166	4.815139031
167	4.808648862
168	4.804509229
169	4.8023168
170	4.7931993
171	4.779676546
172	4.76865101
173	4.760193582
174	4.745665984
175	4.744238219
176	4.742092224
177	4.738777851
178	4.726262536
179	4.718569695
180	4.71693491
181	4.710924132
182	4.708084494
183	4.704524207
184	4.699461972
185	4.689829554
186	4.686560687
187	4.674891595
188	4.661240666
189	4.658127281
190	4.651920717
191	4.650226896
192	4.642057216
193	4.634492562
194	4.627670944
195	4.621413122
196	4.614048666
197	4.602657899
198	4.594931137
199	4.591084915
200	4.583626015
201	4.572618276
202	4.560546829
203	4.558996784
204	4.547608555
205	4.545831209
206	4.542677383
207	4.531684568
208	4.529038731
209	4.527450079
210	4.525899051
211	4.517601264
212	4.514264413
213	4.507905874
214	4.506151749
215	4.504750725
216	4.492425448
217	4.487692405
218	4.483111779
219	4.479091306
220	4.472060385
221	4.465855917
222	4.464235983
223	4.461913388
224	4.450715198
225	4.449122474
226	4.443998763
227	4.434495338
228	4.426454866
229	4.422213369
230	4.417173461
231	4.414705404
232	4.406265061
233	4.401440772
234	4.398781481
235	4.396479521
236	4.390430494
237	4.38858908
238	4.385177088
239	4.384102662
240	4.381139888
241	4.37856869
242	4.376161999
243	4.3739844
244	4.365042662
245	4.356348586
246	4.349117236
247	4.346643
248	4.336927593
249	4.334879053
250	4.329300631
251	4.323849824
252	4.322467859
253	4.319353987
254	4.318653787
255	4.317365289
256	4.314905594
257	4.311288945
258	4.308784706
259	4.3060926
260	4.301014493
261	4.298906144
262	4.293689199
263	4.293021363
264	4.283509852
265	4.274499106
266	4.261613344
267	4.259188549
268	4.255747537
269	4.254716823
270	4.25233958
271	4.250987942
272	4.238833774
273	4.234099493
274	4.226118795
275	4.223495362
276	4.219801126
277	4.212536712
278	4.205542395
279	4.193882862
280	4.190693405
281	4.183188753
282	4.182577905
283	4.175069129
284	4.172826393
285	4.167090612
286	4.161047605
287	4.156983444
288	4.150438608
289	4.144617814
