iter	RMSE
0	10.58282469
1	10.40155942
2	10.21787269
3	10.04608737
4	9.878097785
5	9.71589813
6	9.548445821
7	9.401004966
8	9.25801251
9	9.129022187
10	8.993987535
11	8.860389254
12	8.721916132
13	8.597389054
14	8.4876103
15	8.374429034
16	8.258697735
17	8.144364581
18	8.038949117
19	7.935020701
20	7.832384984
21	7.740080068
22	7.645800305
23	7.55166622
24	7.45458371
25	7.370657513
26	7.289184864
27	7.206993503
28	7.125563037
29	7.051146964
30	6.970235248
31	6.895879125
32	6.827589449
33	6.765693176
34	6.704510977
35	6.633729663
36	6.572533471
37	6.519849879
38	6.462219979
39	6.409096558
40	6.353740776
41	6.301036001
42	6.257004292
43	6.214274941
44	6.164492396
45	6.110336567
46	6.05672791
47	6.015250546
48	5.974376147
49	5.923978042
50	5.889692797
51	5.84627776
52	5.805089761
53	5.774558078
54	5.73000776
55	5.684955793
56	5.649327857
57	5.615436173
58	5.579341432
59	5.542580584
60	5.509397929
61	5.476584761
62	5.448665634
63	5.417043166
64	5.388422842
65	5.353082925
66	5.324591093
67	5.293723455
68	5.263992859
69	5.242792129
70	5.216167313
71	5.190870604
72	5.170299312
73	5.151040979
74	5.121795722
75	5.094510295
76	5.064917953
77	5.040473141
78	5.013168692
79	4.985916061
80	4.96361042
81	4.933378444
82	4.911320011
83	4.895111247
84	4.881932877
85	4.864173181
86	4.838998954
87	4.814362264
88	4.795850821
89	4.779538861
90	4.758855683
91	4.74023538
92	4.721125484
93	4.701829555
94	4.688783893
95	4.67419593
96	4.662677552
97	4.647710341
98	4.623347135
99	4.606226872
100	4.590111767
101	4.571353882
102	4.552395531
103	4.536876272
104	4.516795082
105	4.503578705
106	4.482808859
107	4.462934544
108	4.448227023
109	4.437765318
110	4.424827414
111	4.413312179
112	4.39653133
113	4.375204502
114	4.363170501
115	4.351186455
116	4.337341824
117	4.327750541
118	4.314524124
119	4.303938109
120	4.277995415
121	4.26671877
122	4.246512494
123	4.233754394
124	4.219313646
125	4.206891646
126	4.192680994
127	4.171815027
128	4.1542326
129	4.1385246
130	4.127535717
131	4.120746334
132	4.10057214
133	4.094608582
134	4.083801766
135	4.071545924
136	4.055929797
137	4.044966602
138	4.025847501
139	4.014966634
140	3.997031517
141	3.984764552
142	3.976687672
143	3.965886099
144	3.94513497
145	3.932457669
146	3.92242549
147	3.909929012
148	3.901086111
149	3.889968972
150	3.879072127
151	3.866463364
152	3.856713556
153	3.846036848
154	3.837591445
155	3.825576783
156	3.817023609
157	3.802951222
158	3.784365967
159	3.774967892
160	3.769207437
161	3.760252952
162	3.748462826
163	3.731367097
164	3.720262465
165	3.707932475
166	3.699826058
167	3.693075642
168	3.677365812
169	3.670862739
170	3.661664255
171	3.654876961
172	3.643068929
173	3.62913547
174	3.612829066
175	3.603910608
176	3.591531921
177	3.582480434
178	3.567130601
179	3.553502818
180	3.545918987
181	3.537720207
182	3.534629699
183	3.525012282
184	3.517210523
185	3.508672385
186	3.494929097
187	3.488060394
188	3.479369138
189	3.467970406
190	3.459424045
191	3.447390916
192	3.438996144
193	3.429135026
194	3.417984601
195	3.40618324
196	3.399345365
197	3.387459719
198	3.382892413
199	3.370085489
200	3.357854617
201	3.345777313
202	3.338446456
203	3.327404398
204	3.319066187
205	3.310306759
206	3.302315213
207	3.29448124
208	3.283879222
209	3.280028051
210	3.271761867
211	3.259270756
212	3.252022185
213	3.245451078
214	3.240837258
215	3.234142743
216	3.224533389
217	3.217340141
218	3.208915271
219	3.201170799
220	3.19031808
221	3.18189248
222	3.174525683
223	3.163472502
224	3.153546614
225	3.143387089
226	3.133190432
227	3.125327645
228	3.114736368
229	3.101877646
230	3.095632966
231	3.08666831
232	3.081147565
233	3.070818514
234	3.059970121
235	3.049283534
236	3.042861865
237	3.031969548
238	3.025624006
239	3.013817987
240	3.004280388
241	2.995421485
242	2.984790997
243	2.976704151
244	2.965280884
245	2.948624066
246	2.940380337
247	2.934283082
248	2.92499075
249	2.918021602
250	2.909444229
251	2.898923209
252	2.891831629
253	2.879949763
254	2.867120391
255	2.859563728
256	2.853361568
257	2.841868513
258	2.833232009
259	2.827228277
260	2.819525186
261	2.808932078
262	2.802085266
263	2.795136236
264	2.782386011
265	2.774993748
266	2.764756632
267	2.757299581
268	2.749556167
269	2.747522254
270	2.740236024
271	2.73225182
272	2.722984368
273	2.715302298
274	2.707172945
275	2.696300363
276	2.684205247
277	2.677905745
278	2.670659086
279	2.661755567
280	2.657778009
281	2.646782965
282	2.637034877
283	2.629660404
284	2.615575603
285	2.606667647
286	2.603517949
287	2.597776597
288	2.590633138
289	2.586478114
290	2.577542157
291	2.570584899
292	2.56376476
293	2.558526358
294	2.551378911
295	2.545856785
296	2.538431621
297	2.528763771
298	2.523614739
299	2.522210956
300	2.517226468
301	2.511474055
302	2.507841782
303	2.504362138
304	2.495725059
305	2.48557119
306	2.474627199
307	2.466657161
308	2.460596656
309	2.453748266
310	2.446493624
311	2.442079765
312	2.435620948
313	2.428898216
314	2.422698329
315	2.414434443
316	2.409415708
317	2.40547007
318	2.398533307
319	2.392137624
320	2.382951379
321	2.376291462
322	2.371233746
323	2.358517615
324	2.354379431
325	2.348510042
326	2.345760134
327	2.341660376
328	2.339777811
329	2.33453118
330	2.32546894
331	2.315349798
332	2.30772685
333	2.303721809
334	2.299863501
335	2.285973851
336	2.283752236
337	2.277903733
338	2.27404736
339	2.267034826
340	2.259434953
341	2.252147227
342	2.246746477
343	2.243575628
344	2.236873821
345	2.230785724
346	2.224656322
347	2.219054671
348	2.214681278
349	2.212275142
350	2.20340154
351	2.196603255
352	2.190568536
353	2.182219283
354	2.178254731
355	2.166790953
356	2.160653152
357	2.157829364
358	2.153845893
359	2.145373322
360	2.141469921
361	2.137377371
362	2.133363404
363	2.124889208
364	2.123798173
365	2.117301218
366	2.112013981
367	2.108667027
368	2.100010175
369	2.09684256
370	2.09359152
371	2.089449733
372	2.085385569
373	2.078952687
374	2.072213862
375	2.065947966
376	2.062042129
377	2.056239056
378	2.054256993
379	2.048597722
380	2.040539773
381	2.034855527
382	2.027693602
383	2.021720558
384	2.019122605
385	2.014573024
386	2.007770009
387	2.001041186
388	1.996692525
389	1.989740595
390	1.984430591
391	1.98134716
392	1.980581469
393	1.974849127
394	1.968862385
395	1.963512214
396	1.955771591
397	1.949362752
398	1.942423555
399	1.939543558
400	1.93327374
401	1.926753426
402	1.920734388
403	1.915123043
404	1.911355121
405	1.908832882
406	1.903824262
407	1.900530023
408	1.895253069
409	1.890443675
410	1.886898536
411	1.882215179
412	1.879088786
413	1.873384197
414	1.867915586
415	1.85952595
416	1.851790634
417	1.84183276
418	1.840110244
419	1.836406845
420	1.831501002
421	1.825219111
422	1.820125337
423	1.815730525
424	1.811551069
425	1.806244715
426	1.802174344
427	1.79595304
428	1.793061296
429	1.790604547
430	1.788683249
431	1.783926856
432	1.779148578
433	1.776007797
434	1.773356278
435	1.771516266
436	1.764949142
437	1.76076464
438	1.753826619
439	1.749197156
440	1.746484707
441	1.742742447
442	1.736472144
443	1.733641118
444	1.729048756
445	1.723462995
446	1.720396838
447	1.715783328
448	1.712635433
449	1.706934255
450	1.705861564
451	1.702097378
452	1.697968049
453	1.69538762
454	1.691592922
455	1.68811418
456	1.683311684
457	1.676328662
458	1.67129781
459	1.663219934
460	1.660330206
461	1.657340181
462	1.652751761
463	1.646007649
464	1.64192765
465	1.638272213
466	1.635246245
467	1.631778901
468	1.627765905
469	1.623276656
470	1.618339138
471	1.6144617
472	1.610445576
473	1.606635627
474	1.603296277
475	1.599777369
476	1.595441577
477	1.592705615
478	1.587903683
479	1.58528965
480	1.582537986
481	1.578610907
482	1.575051939
483	1.57018275
484	1.564337695
485	1.561907324
486	1.558325532
487	1.553657161
488	1.550237587
489	1.547917655
490	1.541948927
491	1.537986089
492	1.53306659
493	1.527842013
494	1.525439939
495	1.520861798
496	1.518863084
497	1.516809945
498	1.515588343
499	1.510866189
500	1.505569659
501	1.501223533
502	1.497073612
503	1.493041333
504	1.490281079
505	1.48755527
506	1.484639204
507	1.480517195
508	1.477116488
509	1.474105986
510	1.471301089
511	1.467084191
512	1.463319457
513	1.462517058
514	1.458269044
515	1.454016203
516	1.451357569
517	1.44895886
518	1.445854737
519	1.44198459
520	1.439292912
521	1.436019934
522	1.432760152
523	1.431213814
524	1.428445545
525	1.423755557
526	1.419958353
527	1.415629193
528	1.411568247
529	1.409724995
530	1.407537061
531	1.404877951
532	1.404055774
533	1.40034754
534	1.399621102
535	1.395781488
536	1.393263545
537	1.39216272
538	1.390017943
539	1.385937577
540	1.383187163
541	1.380056188
542	1.377085221
543	1.372858305
544	1.368248409
545	1.366256117
546	1.364177692
547	1.362632562
548	1.359996527
549	1.35568807
550	1.353712023
551	1.350607221
552	1.348106193
553	1.344396486
554	1.340837693
555	1.33830805
556	1.336291242
557	1.331945648
558	1.328732106
559	1.325977984
560	1.322363198
561	1.318828265
562	1.315761435
563	1.314546359
564	1.312651053
565	1.308819021
566	1.307194469
567	1.305340349
568	1.302126883
569	1.298879436
570	1.296031325
571	1.294844435
572	1.290658001
573	1.287342409
574	1.28446579
575	1.283331838
576	1.281149267
577	1.277654744
578	1.274995263
579	1.274417177
580	1.271729413
581	1.270129277
582	1.266722652
583	1.263847022
584	1.26188873
585	1.259856438
586	1.257713159
587	1.253605955
588	1.250019758
589	1.246088368
590	1.243381146
591	1.23996721
592	1.238064594
593	1.236846714
594	1.233945736
595	1.23146253
596	1.228471784
597	1.226384464
598	1.225734418
599	1.222734922
600	1.22095096
601	1.21922494
602	1.215332876
603	1.212489289
604	1.2093014
605	1.206801184
606	1.20392854
607	1.201547494
608	1.200348457
609	1.195527095
610	1.193126494
611	1.192089147
612	1.190280614
613	1.188128026
614	1.186095204
615	1.184378725
616	1.182126549
617	1.180343178
618	1.179368462
619	1.177362534
620	1.17643776
621	1.174869048
622	1.17209069
623	1.170466356
624	1.167266135
625	1.164073113
626	1.162887917
627	1.160491981
628	1.157847001
629	1.15456085
630	1.151900909
631	1.149463971
632	1.147493275
633	1.145434753
634	1.142125058
635	1.141181923
636	1.138699235
637	1.136552502
638	1.135722245
639	1.133638092
640	1.131266405
641	1.128376836
642	1.125451667
643	1.12340927
644	1.122093342
645	1.119333314
646	1.118950778
647	1.116987175
648	1.114659564
649	1.112935565
650	1.110591778
651	1.109822363
652	1.107239192
653	1.105168507
654	1.102282475
655	1.100866454
656	1.099852247
657	1.097534612
658	1.093194608
659	1.090111114
660	1.087917382
661	1.085577096
662	1.084984397
663	1.083098564
664	1.081302274
665	1.0783195
666	1.075501472
667	1.072181521
668	1.071334403
669	1.069518889
670	1.067595969
671	1.065619412
672	1.063235958
673	1.062517661
674	1.060137925
675	1.057786071
676	1.054638281
677	1.053442051
678	1.052472745
679	1.050526912
680	1.048400889
681	1.047615982
682	1.044600968
683	1.043549678
684	1.042167938
685	1.040484371
686	1.038646076
687	1.036743365
688	1.034937641
689	1.034418916
690	1.0328696
691	1.030545443
692	1.028234697
693	1.026167585
694	1.024009709
695	1.021110174
696	1.019800879
697	1.017302623
698	1.01510616
699	1.012597445
700	1.010424691
701	1.008640323
702	1.007281608
703	1.005827684
704	1.004188771
705	1.0027082
706	0.998922403
707	0.9966439491
708	0.99448009
709	0.9924777513
710	0.9903143341
711	0.9888159046
712	0.9871021796
713	0.9849313341
714	0.9823892083
715	0.9818098675
716	0.9792768678
717	0.9772750721
718	0.9751350923
719	0.9729865382
720	0.9706580722
721	0.9687603995
722	0.9675083475
723	0.9650729628
724	0.9628244738
725	0.9620422704
726	0.9596658317
727	0.9575368995
728	0.9558590062
729	0.9540396784
730	0.9521387077
731	0.9512149473
732	0.9496107059
733	0.948424605
734	0.9460151537
735	0.9452041596
736	0.9429107546
737	0.9424099961
738	0.9407941014
739	0.9398118084
740	0.9378054978
741	0.9362402402
742	0.9346996815
743	0.9330710351
744	0.9313013979
745	0.9294816623
746	0.9282842925
747	0.9264658485
748	0.9242662176
749	0.9211374247
750	0.9193623812
751	0.9175106017
752	0.9156127569
753	0.9144547754
754	0.9120159448
755	0.9107970639
756	0.9077137995
757	0.9071119632
758	0.9056746359
759	0.9031897459
760	0.9011862586
761	0.9000171653
762	0.8989470126
763	0.8966514932
764	0.8951028678
765	0.8936714958
766	0.8922056223
767	0.8905003908
768	0.8889802681
769	0.8871980011
770	0.8858823892
771	0.8843585107
772	0.8823009427
773	0.8800219139
774	0.8788495247
775	0.8766806028
776	0.8755867278
777	0.874960479
778	0.8732167525
779	0.8716941065
780	0.8714445039
781	0.8701771691
782	0.8682949474
783	0.8667221431
784	0.8651703471
785	0.8631412361
786	0.8618837231
787	0.8614701901
788	0.8605464036
789	0.8593289574
790	0.8578259909
791	0.8560466131
792	0.8543534131
793	0.8525605627
794	0.8504321164
795	0.8493445766
796	0.8480638355
797	0.845415687
798	0.8437321955
799	0.8409736125
800	0.8386113604
801	0.8374909675
802	0.835847727
803	0.8346552781
804	0.8330969452
805	0.8325328018
806	0.8313438485
807	0.8296770893
808	0.8288555866
809	0.8266358814
810	0.825426485
811	0.8251798035
812	0.8241334745
813	0.8226467521
814	0.820678448
815	0.819621602
816	0.8181921628
817	0.8175676467
818	0.8170900062
819	0.8153385857
820	0.812996985
821	0.8109846164
822	0.8102659364
823	0.8086664954
824	0.8074037288
825	0.8062470855
826	0.8058894789
827	0.8052374774
828	0.8038734657
