iter	RMSE
0	9.166034595
1	8.90984712
2	8.661721594
3	8.436104943
4	8.20475639
5	7.971529124
6	7.785529836
7	7.572564234
8	7.386356562
9	7.216880117
10	7.049965487
11	6.892824458
12	6.734312611
13	6.58956094
14	6.438493305
15	6.31996491
16	6.191875546
17	6.066234054
18	5.955410444
19	5.855195836
20	5.755239897
21	5.656044669
22	5.561847141
23	5.481771568
24	5.397908493
25	5.323022362
26	5.251417913
27	5.168995668
28	5.102300936
29	5.04047117
30	4.975463093
31	4.916233494
32	4.862271375
33	4.808422551
34	4.75382706
35	4.714482195
36	4.675320024
37	4.62728232
38	4.58238229
39	4.540036607
40	4.505709272
41	4.456397093
42	4.412353244
43	4.381957243
44	4.351536464
45	4.315421413
46	4.28996349
47	4.262095717
48	4.230329356
49	4.203246734
50	4.172382882
51	4.140247937
52	4.10374125
53	4.077439833
54	4.056137655
55	4.027741603
56	4.003503434
57	3.987849277
58	3.96296377
59	3.939894044
60	3.922835179
61	3.900334893
62	3.884357112
63	3.866558875
64	3.842050734
65	3.823233757
66	3.808168223
67	3.799150171
68	3.779039673
69	3.760966487
70	3.738925813
71	3.719568962
72	3.702213032
73	3.68950745
74	3.668634023
75	3.659066829
76	3.643455603
77	3.627252865
78	3.611731236
79	3.592251711
80	3.576924711
81	3.557832177
82	3.54021389
83	3.528416311
84	3.510857997
85	3.497049352
86	3.48522812
87	3.471880848
88	3.461042033
89	3.444661325
90	3.429493183
91	3.420405126
92	3.408542604
93	3.397228384
94	3.386497337
95	3.37976316
96	3.366304629
97	3.358086842
98	3.348921065
99	3.335182372
100	3.324516956
101	3.315057741
102	3.300617863
103	3.287033633
104	3.274933389
105	3.268408413
106	3.259387139
107	3.253309082
108	3.244969027
109	3.233699483
110	3.223772019
111	3.212262255
112	3.205532278
113	3.189893168
114	3.175590022
115	3.161521578
116	3.154134228
117	3.136998151
118	3.126861133
119	3.120539253
120	3.112550742
121	3.097660138
122	3.092777633
123	3.086908326
124	3.076518038
125	3.066859897
126	3.059073453
127	3.045041635
128	3.033123814
129	3.025838566
130	3.017006773
131	3.004234514
132	2.999047844
133	2.985372654
134	2.976928958
135	2.972110342
136	2.961107069
137	2.94586515
138	2.940088267
139	2.929651006
140	2.920019693
141	2.916616956
142	2.90686702
143	2.896571209
144	2.887867907
145	2.877131214
146	2.864190878
147	2.859578426
148	2.85059592
149	2.843362923
150	2.83548064
151	2.831157125
152	2.821040504
153	2.807745338
154	2.798050866
155	2.79319962
156	2.783289072
157	2.772529054
158	2.768082721
159	2.764571278
160	2.76103512
161	2.75740324
162	2.751585325
163	2.738387387
164	2.728198061
165	2.722854541
166	2.71504976
167	2.708570118
168	2.703778304
169	2.698083564
170	2.688653602
171	2.678343974
172	2.667035335
173	2.658969894
174	2.649522907
175	2.647348136
176	2.634130813
177	2.628431936
178	2.622008045
179	2.616146991
180	2.60901507
181	2.602981361
182	2.601212029
183	2.593534175
184	2.583258623
185	2.569313651
186	2.566512334
187	2.557162246
188	2.554919213
189	2.547681934
190	2.545108764
191	2.533573501
192	2.525358661
193	2.520622206
194	2.512678073
195	2.510384333
196	2.500112414
197	2.492725527
198	2.485520328
199	2.476144899
200	2.467540865
201	2.454208913
202	2.441773132
203	2.437492958
204	2.427993142
205	2.418577446
206	2.417251238
207	2.406447358
208	2.401303408
209	2.396700211
210	2.386917475
211	2.383882279
212	2.379489777
213	2.373213211
214	2.363562525
215	2.362028629
216	2.351302534
217	2.348266697
218	2.34485308
219	2.340390445
220	2.331676986
221	2.323752951
222	2.318567335
223	2.312461243
224	2.306142658
225	2.299298487
226	2.293870444
227	2.283531737
228	2.274330719
229	2.271616859
230	2.264724591
231	2.26319487
232	2.25621291
233	2.249555908
234	2.242732839
235	2.236541351
236	2.232925928
237	2.228667157
238	2.224662928
239	2.217739211
240	2.212047341
241	2.203547351
242	2.199502614
243	2.192160855
244	2.18643042
245	2.179062824
246	2.17230102
247	2.167727316
248	2.157184884
249	2.149597468
250	2.148675157
251	2.142937143
252	2.136038092
253	2.135198923
254	2.12998347
255	2.126050081
256	2.125219752
257	2.117103274
258	2.109917248
259	2.10650828
260	2.0998402
261	2.093719103
262	2.088366268
263	2.084294896
264	2.078433714
265	2.077419032
266	2.074996656
267	2.069052449
268	2.063765218
269	2.056182057
270	2.053675623
271	2.049256612
272	2.045129758
273	2.039897077
274	2.036685573
275	2.033295366
276	2.028517981
277	2.025680408
278	2.017165972
279	2.011418576
280	2.003721894
281	1.999618495
282	1.994411471
283	1.992470613
284	1.990817672
285	1.987201532
286	1.979347573
287	1.977268759
288	1.970723098
289	1.967205403
290	1.961110549
291	1.955116957
292	1.952673259
293	1.951078079
294	1.944791825
295	1.941482336
296	1.939545911
297	1.935165093
298	1.931176144
299	1.927726555
300	1.91935597
301	1.912101337
302	1.91100425
303	1.905097013
304	1.900551636
305	1.895949675
306	1.885536203
307	1.880492699
308	1.876923426
309	1.87551868
310	1.866564083
311	1.859845881
312	1.858006313
313	1.853670234
314	1.852796404
315	1.851401593
316	1.847474979
317	1.846632218
318	1.842434548
319	1.841591625
320	1.837365224
321	1.83605852
322	1.831593486
323	1.830224624
324	1.82961866
325	1.828000848
326	1.82139458
327	1.818877919
328	1.814449944
329	1.81199744
330	1.806298784
331	1.802794933
332	1.797730756
333	1.795303807
334	1.791238832
335	1.785231209
336	1.781929246
337	1.780213874
338	1.775690432
339	1.768215389
340	1.765043384
341	1.76234152
342	1.761087025
343	1.756495225
344	1.752671479
345	1.743493007
346	1.740636151
347	1.737296735
348	1.732487163
349	1.729976672
350	1.725491121
351	1.720000781
352	1.715042084
353	1.713935384
354	1.708380401
355	1.707512348
356	1.701973837
357	1.699273715
358	1.697812287
359	1.693619488
360	1.686693033
361	1.683260639
362	1.677195781
363	1.674383791
364	1.670576169
365	1.667941672
366	1.663446076
367	1.662735239
368	1.661577168
369	1.657668091
370	1.653257646
371	1.64958163
372	1.642382538
373	1.640030253
374	1.639070758
375	1.635237841
376	1.633038628
377	1.626334061
378	1.61959411
379	1.615581568
380	1.614472989
381	1.612128271
382	1.605242023
383	1.600572074
384	1.598941073
385	1.592827115
386	1.587933705
387	1.584849035
388	1.578749909
389	1.575798296
390	1.574903204
391	1.572642342
392	1.566627005
393	1.561105571
394	1.557382949
395	1.555076
396	1.552158527
397	1.54803852
398	1.542340559
399	1.538695366
400	1.533091292
401	1.527621199
402	1.522026186
403	1.516695286
404	1.512300895
405	1.507899882
406	1.506429728
407	1.502286713
408	1.497974951
409	1.494528415
410	1.490531785
411	1.487959072
412	1.483773446
413	1.481385942
414	1.477350416
415	1.475172267
416	1.47400725
417	1.468505699
418	1.463265934
419	1.459049133
420	1.45536319
421	1.451904895
422	1.44934799
423	1.448889233
424	1.444044194
425	1.439503985
426	1.436020094
427	1.4355308
428	1.429454667
429	1.426477825
430	1.425552607
431	1.424609739
432	1.420692351
433	1.416769052
434	1.416215312
