iter	RMSE
0	5.949841531
1	5.805960969
2	5.676100748
3	5.535654339
4	5.399038086
5	5.281782549
6	5.166014354
7	5.054540876
8	4.947508264
9	4.840142918
10	4.737128899
11	4.635622433
12	4.550289706
13	4.476879021
14	4.382710913
15	4.311361781
16	4.232223251
17	4.150770576
18	4.070889749
19	3.996450843
20	3.94369042
21	3.892711609
22	3.832266477
23	3.775455251
24	3.717162772
25	3.66108224
26	3.614994889
27	3.560357794
28	3.513140938
29	3.454067684
30	3.401953818
31	3.359223003
32	3.31524831
33	3.270693823
34	3.226544133
35	3.185815962
36	3.140261325
37	3.112400124
38	3.081103992
39	3.042112646
40	3.006575644
41	2.974763913
42	2.939582795
43	2.90894872
44	2.881317754
45	2.853793793
46	2.827246717
47	2.802664193
48	2.771992908
49	2.750707465
50	2.721583978
51	2.69535114
52	2.667652376
53	2.643092082
54	2.616686997
55	2.602097404
56	2.581115934
57	2.559045334
58	2.546859921
59	2.529239812
60	2.497970355
61	2.47081047
62	2.457389201
63	2.436075882
64	2.419407158
65	2.397838242
66	2.382572007
67	2.367281525
68	2.355874767
69	2.337442923
70	2.3188996
71	2.302072951
72	2.285516534
73	2.260071481
74	2.240354214
75	2.227349197
76	2.205138269
77	2.192113082
78	2.172066486
79	2.160106494
80	2.144921855
81	2.13286755
82	2.116193015
83	2.10638951
84	2.086532252
85	2.073036882
86	2.061030914
87	2.04347903
88	2.028421043
89	2.007631202
90	1.999939144
91	1.993480006
92	1.986067546
93	1.97087476
94	1.957594321
95	1.943544076
96	1.934980026
97	1.922552439
98	1.90948223
99	1.902453639
100	1.887061641
101	1.874793278
102	1.860023991
103	1.849722879
104	1.836507389
105	1.827775595
106	1.81882047
107	1.804875395
108	1.790848842
109	1.779754726
110	1.767963982
111	1.757376684
112	1.74801868
113	1.731834317
114	1.721923901
115	1.713935889
116	1.699879578
117	1.68892808
118	1.678809209
119	1.66650483
120	1.650756405
121	1.635990899
122	1.624435449
123	1.608655222
124	1.603453129
125	1.600052423
126	1.583178213
127	1.579372645
128	1.566299438
129	1.559091227
130	1.545263928
131	1.541763347
132	1.536952269
133	1.525411896
134	1.513448606
135	1.500837606
136	1.496761362
137	1.493150624
138	1.484218359
139	1.468232392
140	1.458814258
141	1.455558893
142	1.442597674
143	1.432152258
144	1.422791881
145	1.418065781
146	1.401671429
147	1.399688502
148	1.39140973
149	1.378221892
150	1.375009864
151	1.362391367
152	1.35638434
153	1.353575736
154	1.342421514
155	1.329993798
156	1.323515247
157	1.321272686
158	1.308093551
159	1.300940574
160	1.285311359
161	1.272182472
162	1.262116353
163	1.258673959
164	1.256238502
165	1.246994408
166	1.243402967
167	1.234256481
168	1.22510213
169	1.215174821
170	1.20442483
171	1.202886405
172	1.194876874
173	1.182412041
174	1.17254623
175	1.163314723
176	1.155789257
177	1.147240497
178	1.138945658
179	1.129353578
180	1.126898061
181	1.117225437
182	1.109539512
183	1.10671955
184	1.09545243
185	1.091307676
186	1.083236737
187	1.07869646
188	1.069567944
189	1.063847058
190	1.059799295
191	1.053922949
192	1.047054708
193	1.038354351
194	1.029541068
195	1.02304627
196	1.016370286
197	1.011366888
198	1.002966924
199	0.9963952491
200	0.9911791709
201	0.9884421422
202	0.9834937299
203	0.9764431303
204	0.9737103048
205	0.966251721
206	0.964566053
207	0.9567519736
208	0.9541730501
209	0.9517761798
210	0.9424498959
211	0.9331817774
212	0.9300412346
213	0.9261074358
214	0.9210508672
215	0.9172907697
216	0.9145040572
217	0.9077654879
218	0.9027672391
219	0.8971811988
220	0.8914644335
221	0.8841425595
222	0.8776814886
223	0.870358058
224	0.8616024664
225	0.8567399983
226	0.8519963665
227	0.8466771718
228	0.8440169175
229	0.8380427787
230	0.8323065407
231	0.8284009739
232	0.8264487931
233	0.823217414
234	0.821941749
235	0.8165231896
236	0.8103529207
237	0.8085942523
238	0.8024555685
239	0.795003688
240	0.7905503182
241	0.7876389699
242	0.7855532935
243	0.7824390487
244	0.7759704254
245	0.7716958234
246	0.7680602715
247	0.761677087
248	0.7601949545
249	0.7548008763
250	0.7534107333
251	0.7518366946
252	0.7467307646
253	0.7421022107
254	0.737055353
255	0.7354269473
256	0.7317643844
257	0.7276886261
258	0.7268455238
259	0.72314924
260	0.7222701394
261	0.7168695415
262	0.712640533
263	0.7093020373
264	0.7048454648
265	0.700402944
266	0.6950194441
267	0.6899315107
268	0.6852773425
269	0.6821916184
270	0.6760550438
271	0.6722165194
272	0.6679417263
273	0.6672585982
274	0.6647841137
275	0.6609709867
276	0.6564196777
277	0.6521641148
278	0.6514969385
279	0.6487169116
280	0.6479367324
281	0.6458996661
282	0.6426313184
283	0.6388908943
284	0.6351422615
285	0.6320360775
286	0.6256491614
287	0.6218695747
288	0.6204235406
289	0.6160549917
290	0.6134966114
291	0.611794502
292	0.6076692387
293	0.6045438914
294	0.6024467703
295	0.5989540451
296	0.5956070248
297	0.5920861642
298	0.5893966929
299	0.5862264767
300	0.5827276249
301	0.5789931437
302	0.5754929046
303	0.5717803777
304	0.5677259265
305	0.5650385652
306	0.5619188396
307	0.5579306426
308	0.5560852318
309	0.5535782177
310	0.549741263
311	0.5472927619
312	0.5440590257
313	0.5421672195
314	0.5400451336
315	0.5368629737
316	0.533646788
317	0.5320306569
318	0.5293490125
319	0.5247601433
320	0.5223039082
321	0.5197134467
322	0.5169602843
323	0.5150336084
324	0.5123670588
325	0.510580023
326	0.5068321565
327	0.5040436411
328	0.5026058933
329	0.5007979903
330	0.4984274487
331	0.4959894298
332	0.4919228402
333	0.4880936153
334	0.4852488413
335	0.4847084168
336	0.4836155896
337	0.4817146288
338	0.4794734383
339	0.4774105402
340	0.4758138493
341	0.4739191775
342	0.4698652152
343	0.4683280684
344	0.4664919028
345	0.4644771052
346	0.4626720196
347	0.460380687
348	0.4572617847
349	0.4549457789
350	0.4521423085
351	0.4503092557
352	0.4480256532
353	0.4454353111
354	0.4431686125
355	0.4393800566
356	0.4386056309
357	0.4356667412
358	0.4337380262
359	0.4319546566
360	0.4299595339
361	0.428304916
362	0.4263121301
363	0.4243044755
364	0.4218625307
365	0.4204052908
366	0.41767254
367	0.4159217938
368	0.4133614235
369	0.4116165373
370	0.4094667039
371	0.407642648
372	0.4063409735
373	0.4047386894
374	0.4021389598
375	0.4004483736
376	0.3992153482
377	0.3965603027
378	0.3953085426
379	0.3930208074
380	0.3909304289
381	0.3889825487
382	0.3861109248
383	0.3846348252
384	0.3823353252
385	0.3797180373
386	0.3774451888
387	0.3757976427
388	0.3742447589
389	0.3734014853
390	0.3715833556
391	0.3705015767
392	0.3684715079
393	0.3672109824
394	0.3656697001
395	0.3650221918
396	0.3636496291
397	0.3619358451
398	0.3611232896
399	0.3593043487
400	0.3577259246
401	0.3568873721
402	0.3547718467
403	0.3535059609
404	0.3514074234
405	0.3507484972
406	0.3491330268
407	0.3469383028
408	0.3462693364
409	0.3450021889
410	0.3436192208
411	0.3426714247
412	0.3407287377
413	0.3386799751
414	0.337219733
415	0.3361244695
416	0.3352044088
417	0.3337365498
418	0.3330977385
419	0.3315740026
420	0.3311243361
421	0.3294347525
422	0.3273135461
423	0.3268419024
424	0.3263440029
425	0.3249757015
426	0.3228623609
427	0.3221206382
428	0.3204816335
429	0.3189537946
430	0.31870608
431	0.3178332658
432	0.31686785
433	0.315193534
434	0.314739987
435	0.314002739
436	0.3128576889
437	0.3109594012
438	0.3107981949
439	0.309601696
440	0.309023624
441	0.3073254435
